trade_ref_no,split_seq_no,advisor_sid,account_no,product_cd,product_sub_cd,trade_dt,proc_dt,post_split_credited_amt,pre_split_credited_amt,split_pct,reason_cd,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
701023,1,T000012,0000003476,ALTI,,2026-06-23,2026-06-25,1397.73,1644.39,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701024,1,T000012,0000003476,ALTI,,2026-06-27,2026-06-29,1154.16,1357.83,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701025,1,T000012,0000003504,FCXX,,2026-06-25,2026-06-27,422.51,497.07,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701026,1,T000012,0000003476,ALTI,,2026-06-09,2026-06-11,1462.73,1720.86,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701027,1,T000012,0000003476,PCS,PBR,2026-06-07,2026-06-09,1432.80,1685.64,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701028,1,T000012,0000003490,ATMF,,2026-06-07,2026-06-09,498.44,586.40,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701029,1,T000012,0000003490,PCS,SP,2026-06-25,2026-06-27,769.07,904.78,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701030,1,T000012,0000003497,FIX,,2026-06-21,2026-06-23,1589.77,1870.31,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FIX trade
701031,1,T000012,0000003490,ALTI,,2026-06-04,2026-06-06,1496.00,1760.00,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701032,1,T000012,0000003497,ELIS,EQ,2026-06-03,2026-06-05,1307.36,1538.07,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
701033,1,T000012,0000003504,MUFD,,2026-06-29,2026-06-30,1412.83,1662.16,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701034,1,T000012,0000003483,ATMF,,2026-06-27,2026-06-29,1838.46,2162.89,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ATMF trade
701035,1,T000012,0000003497,FCXX,,2026-06-20,2026-06-22,1622.72,1909.08,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FCXX trade
701036,1,T000012,0000003469,MMKT,,2026-06-30,2026-06-30,1248.09,1468.35,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MMKT trade
701037,1,T000012,0000003497,LEND,SBL,2026-06-09,2026-06-11,621.99,731.76,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
701038,1,T000012,0000003490,PCS,SP,2026-06-16,2026-06-18,999.09,1175.39,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701039,1,T000012,0000003504,ELIS,EQ,2026-06-13,2026-06-15,458.10,538.94,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701040,1,T000012,0000003490,STRT,,2026-06-19,2026-06-21,1146.21,1348.48,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701041,1,T000012,0000003497,ELIS,OP,2026-06-06,2026-06-08,966.89,1137.52,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
701042,1,T000013,0000003539,FIX,,2026-04-04,2026-04-06,875.58,1030.10,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FIX trade
701043,1,T000013,0000003511,STRT,,2026-04-14,2026-04-16,1222.81,1438.60,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,STRT trade
701044,1,T000013,0000003532,PCS,SP,2026-04-22,2026-04-24,1583.32,1862.73,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701045,1,T000013,0000003546,ATMF,,2026-04-16,2026-04-18,1548.95,1822.29,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701046,1,T000013,0000003532,ELIS,OP,2026-04-05,2026-04-07,923.05,1085.94,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701047,1,T000013,0000003511,MMKT,,2026-04-04,2026-04-06,649.15,763.70,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MMKT trade
701048,1,T000013,0000003539,LEND,SBL,2026-04-15,2026-04-17,1653.83,1945.68,0.85,INELG,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,LEND trade
701049,1,T000013,0000003511,PCS,SP,2026-04-08,2026-04-10,958.99,1128.22,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
701050,1,T000013,0000003546,MUFD,,2026-04-05,2026-04-07,566.60,666.59,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701051,1,T000013,0000003532,PCS,PBR,2026-04-26,2026-04-28,942.58,1108.91,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701052,1,T000013,0000003511,ATMF,,2026-04-05,2026-04-07,1121.13,1318.98,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ATMF trade
701053,1,T000013,0000003511,ALTI,,2026-04-10,2026-04-12,1048.00,1232.94,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ALTI trade
701054,1,T000013,0000003532,PCS,SP,2026-04-02,2026-04-04,1698.88,1998.68,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701055,1,T000013,0000003518,LEND,SBL,2026-04-19,2026-04-21,1333.79,1569.17,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701056,1,T000013,0000003511,LEND,SBL,2026-04-04,2026-04-06,500.82,589.19,0.85,INELG,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,LEND trade
701057,1,T000013,0000003546,FIX,,2026-04-29,2026-05-01,1754.04,2063.57,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701058,1,T000013,0000003511,LEND,SBL,2026-04-24,2026-04-26,789.17,928.43,0.85,INELG,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,LEND trade
701059,1,T000013,0000003539,MUFD,,2026-04-20,2026-04-22,409.19,481.40,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,MUFD trade
701060,1,T000013,0000003518,MUFD,,2026-04-28,2026-04-30,1323.19,1556.69,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701061,1,T000013,0000003511,ALTI,,2026-04-23,2026-04-25,724.27,852.08,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ALTI trade
701062,1,T000013,0000003511,FIX,,2026-04-17,2026-04-19,500.56,588.89,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,FIX trade
701063,1,T000013,0000003511,OISC,,2026-04-24,2026-04-26,1307.23,1537.91,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,OISC trade
701064,1,T000013,0000003532,ELIS,EQ,2026-04-25,2026-04-27,749.04,881.22,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701065,1,T000013,0000003511,OISC,,2026-04-17,2026-04-19,339.17,399.03,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,OISC trade
701066,1,T000013,0000003511,LEND,SBL,2026-04-25,2026-04-27,812.31,955.66,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,LEND trade
701067,1,T000013,0000003511,ELIS,OP,2026-04-02,2026-04-04,1846.79,2172.70,0.85,INELG,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
701068,1,T000013,0000003546,ATMF,,2026-04-19,2026-04-21,1627.14,1914.29,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701069,1,T000013,0000003532,FIX,,2026-05-29,2026-05-31,657.36,773.36,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701070,1,T000013,0000003518,ELIS,OP,2026-05-01,2026-05-03,713.64,839.58,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701071,1,T000013,0000003546,LEND,SBL,2026-05-18,2026-05-20,1293.20,1521.41,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701072,1,T000013,0000003525,PCS,SP,2026-05-07,2026-05-09,1828.09,2150.69,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
701073,1,T000013,0000003525,PCS,PBR,2026-05-13,2026-05-15,1505.28,1770.92,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
701074,1,T000013,0000003539,LEND,SBL,2026-05-19,2026-05-21,588.35,692.17,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,LEND trade
701075,1,T000013,0000003539,PCS,SP,2026-05-24,2026-05-26,383.70,451.42,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,PCS trade
701076,1,T000013,0000003525,ELIS,OP,2026-05-28,2026-05-30,729.01,857.66,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
701077,1,T000013,0000003511,STRT,,2026-05-30,2026-06-01,1247.68,1467.85,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,STRT trade
701078,1,T000013,0000003511,PCS,PBR,2026-05-17,2026-05-19,434.91,511.66,0.85,INELG,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
701079,1,T000013,0000003539,ATMF,,2026-05-29,2026-05-31,969.51,1140.60,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ATMF trade
701080,1,T000013,0000003525,ATMF,,2026-05-20,2026-05-22,1790.24,2106.17,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ATMF trade
701081,1,T000013,0000003546,MUFD,,2026-05-19,2026-05-21,480.37,565.14,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701082,1,T000013,0000003539,PCS,PBR,2026-05-03,2026-05-05,1373.68,1616.10,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,PCS trade
701083,1,T000013,0000003518,MMKT,,2026-05-08,2026-05-10,402.32,473.32,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701084,1,T000013,0000003546,ELIS,EQ,2026-05-03,2026-05-05,1250.53,1471.21,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701085,1,T000013,0000003546,MUFD,,2026-05-07,2026-05-09,1133.60,1333.64,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701086,1,T000013,0000003539,FCXX,,2026-05-02,2026-05-04,1313.28,1545.04,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FCXX trade
701087,1,T000013,0000003539,LEND,SBL,2026-05-27,2026-05-29,1083.44,1274.63,0.85,INELG,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,LEND trade
701088,1,T000013,0000003532,UMA,,2026-05-12,2026-05-14,636.12,748.38,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701089,1,T000013,0000003546,UMA,,2026-05-08,2026-05-10,1336.07,1571.85,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701090,1,T000013,0000003532,LEND,SBL,2026-05-01,2026-05-03,424.65,499.59,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701091,1,T000013,0000003525,PCS,PBR,2026-05-22,2026-05-24,421.35,495.71,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
701092,1,T000013,0000003511,LEND,SBL,2026-05-27,2026-05-29,1153.59,1357.17,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,LEND trade
701093,1,T000013,0000003511,STRT,,2026-05-28,2026-05-30,736.29,866.23,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,STRT trade
701094,1,T000013,0000003518,PCS,PBR,2026-05-30,2026-06-01,426.12,501.32,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701095,1,T000013,0000003532,UMA,,2026-05-01,2026-05-03,489.70,576.12,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701096,1,T000013,0000003546,ELIS,EQ,2026-05-24,2026-05-26,436.70,513.76,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701097,1,T000013,0000003518,PCS,SP,2026-05-21,2026-05-23,1283.60,1510.12,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701098,1,T000013,0000003518,UMA,,2026-05-20,2026-05-22,1246.10,1466.00,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701099,1,T000013,0000003546,LEND,SBL,2026-05-27,2026-05-29,1685.40,1982.83,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701100,1,T000013,0000003518,PCS,SP,2026-05-15,2026-05-17,1612.28,1896.80,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701101,1,T000013,0000003539,PCS,SP,2026-06-07,2026-06-09,1358.61,1598.36,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,PCS trade
701102,1,T000013,0000003532,UMA,,2026-06-14,2026-06-16,789.43,928.74,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701103,1,T000013,0000003511,PCS,SP,2026-06-21,2026-06-23,1556.23,1830.85,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
701104,1,T000013,0000003511,ELIS,EQ,2026-06-25,2026-06-27,1196.85,1408.06,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
701105,1,T000013,0000003546,OISC,,2026-06-24,2026-06-26,1042.41,1226.37,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701106,1,T000013,0000003511,PCS,SP,2026-06-05,2026-06-07,1171.04,1377.69,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
701107,1,T000013,0000003532,FIX,,2026-06-10,2026-06-12,733.52,862.97,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701108,1,T000013,0000003546,UMA,,2026-06-17,2026-06-19,955.99,1124.69,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701109,1,T000013,0000003532,EDK,,2026-06-21,2026-06-23,896.27,1054.44,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701110,1,T000013,0000003546,ELIS,EQ,2026-06-12,2026-06-14,1620.86,1906.89,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701111,1,T000013,0000003511,ATMF,,2026-06-01,2026-06-03,387.50,455.88,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ATMF trade
701112,1,T000013,0000003525,MMKT,,2026-06-20,2026-06-22,680.60,800.70,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MMKT trade
701113,1,T000013,0000003525,ELIS,EQ,2026-06-05,2026-06-07,1226.41,1442.83,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
701114,1,T000013,0000003532,ALTI,,2026-06-02,2026-06-04,1199.25,1410.89,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701115,1,T000013,0000003546,STRT,,2026-06-24,2026-06-26,1413.37,1662.79,0.85,INELG,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701116,1,T000013,0000003518,MUFD,,2026-06-20,2026-06-22,1405.65,1653.70,0.85,INELG,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701117,1,T000013,0000003546,EDK,,2026-06-09,2026-06-11,1527.40,1796.94,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701118,1,T000013,0000003525,OISC,,2026-06-02,2026-06-04,1073.12,1262.50,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,OISC trade
701119,1,T000013,0000003546,FIX,,2026-06-16,2026-06-18,756.28,889.74,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701120,1,T000013,0000003546,LEND,SBL,2026-06-14,2026-06-16,451.74,531.46,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701121,1,T000013,0000003511,ALTI,,2026-06-26,2026-06-28,1820.98,2142.33,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ALTI trade
701122,1,T000013,0000003546,ALTI,,2026-06-03,2026-06-05,687.94,809.34,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701123,1,T000013,0000003511,PCS,SP,2026-06-07,2026-06-09,1549.52,1822.97,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
701124,1,T000013,0000003525,ALTI,,2026-06-05,2026-06-07,681.32,801.55,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ALTI trade
701125,1,T000014,0000003567,MMKT,,2026-04-27,2026-04-29,1733.12,2038.97,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MMKT trade
701126,1,T000014,0000003574,ATMF,,2026-04-02,2026-04-04,672.33,790.98,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701127,1,T000014,0000003567,STRT,,2026-04-17,2026-04-19,483.87,569.26,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,STRT trade
701128,1,T000014,0000003560,PCS,SP,2026-04-06,2026-04-08,1133.24,1333.23,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701129,1,T000014,0000003588,LEND,SBL,2026-04-08,2026-04-10,784.26,922.66,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701130,1,T000014,0000003553,PCS,SP,2026-04-16,2026-04-18,1716.32,2019.20,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,PCS trade
701131,1,T000014,0000003567,MUFD,,2026-04-25,2026-04-27,1256.29,1477.99,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MUFD trade
701132,1,T000014,0000003560,ALTI,,2026-04-12,2026-04-14,1490.02,1752.96,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701133,1,T000014,0000003574,EDK,,2026-04-21,2026-04-23,681.56,801.83,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701134,1,T000014,0000003574,PCS,SP,2026-04-13,2026-04-15,1356.00,1595.29,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701135,1,T000014,0000003581,MMKT,,2026-04-07,2026-04-09,1285.95,1512.88,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MMKT trade
701136,1,T000014,0000003560,UMA,,2026-04-18,2026-04-20,417.48,491.15,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701137,1,T000014,0000003574,ELIS,OP,2026-04-30,2026-05-01,1687.02,1984.73,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701138,1,T000014,0000003574,OISC,,2026-04-02,2026-04-04,739.40,869.88,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701139,1,T000014,0000003574,UMA,,2026-04-27,2026-04-29,733.93,863.44,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701140,1,T000014,0000003560,ATMF,,2026-04-15,2026-04-17,1319.65,1552.52,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701141,1,T000014,0000003553,FCXX,,2026-04-11,2026-04-13,1018.48,1198.22,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FCXX trade
701142,1,T000014,0000003560,PCS,PBR,2026-04-05,2026-04-07,407.59,479.52,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701143,1,T000014,0000003588,STRT,,2026-04-06,2026-04-08,1056.75,1243.23,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701144,1,T000014,0000003553,ELIS,EQ,2026-04-04,2026-04-06,1718.84,2022.17,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
701145,1,T000014,0000003567,UMA,,2026-04-10,2026-04-12,1788.06,2103.60,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,UMA trade
701146,1,T000014,0000003553,FIX,,2026-04-07,2026-04-09,628.44,739.34,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FIX trade
701147,1,T000014,0000003560,ATMF,,2026-04-15,2026-04-17,1106.81,1302.13,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701148,1,T000014,0000003588,ATMF,,2026-04-06,2026-04-08,686.37,807.49,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701149,1,T000014,0000003560,ELIS,OP,2026-04-16,2026-04-18,1654.19,1946.10,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701150,1,T000014,0000003581,MMKT,,2026-04-05,2026-04-07,1675.60,1971.29,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MMKT trade
701151,1,T000014,0000003588,MMKT,,2026-05-12,2026-05-14,655.94,771.69,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701152,1,T000014,0000003553,UMA,,2026-05-20,2026-05-22,1791.76,2107.95,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,UMA trade
701153,1,T000014,0000003588,ATMF,,2026-05-26,2026-05-28,1248.89,1469.28,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701154,1,T000014,0000003567,OISC,,2026-05-06,2026-05-08,1043.37,1227.49,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,OISC trade
701155,1,T000014,0000003553,ELIS,EQ,2026-05-17,2026-05-19,1812.94,2132.87,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
701156,1,T000014,0000003553,LEND,SBL,2026-05-03,2026-05-05,765.39,900.45,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,LEND trade
701157,1,T000014,0000003581,MMKT,,2026-05-31,2026-06-01,982.30,1155.65,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MMKT trade
701158,1,T000014,0000003560,ATMF,,2026-05-30,2026-06-01,664.97,782.32,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701159,1,T000014,0000003567,STRT,,2026-05-20,2026-05-22,619.10,728.36,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,STRT trade
701160,1,T000014,0000003553,PCS,SP,2026-05-09,2026-05-11,348.28,409.74,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,PCS trade
701161,1,T000014,0000003560,FCXX,,2026-05-14,2026-05-16,1703.59,2004.23,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701162,1,T000014,0000003588,PCS,SP,2026-05-05,2026-05-07,1332.20,1567.29,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701163,1,T000014,0000003574,PCS,PBR,2026-05-04,2026-05-06,710.58,835.98,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701164,1,T000014,0000003567,PCS,PBR,2026-05-20,2026-05-22,1410.25,1659.12,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,PCS trade
701165,1,T000014,0000003560,UMA,,2026-05-07,2026-05-09,1331.90,1566.94,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701166,1,T000014,0000003567,UMA,,2026-05-15,2026-05-17,1574.59,1852.46,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,UMA trade
701167,1,T000014,0000003553,FIX,,2026-05-19,2026-05-21,1575.83,1853.92,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FIX trade
701168,1,T000014,0000003567,OISC,,2026-05-12,2026-05-14,1065.41,1253.42,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,OISC trade
701169,1,T000014,0000003581,MMKT,,2026-05-07,2026-05-09,450.38,529.86,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MMKT trade
701170,1,T000014,0000003588,MUFD,,2026-05-15,2026-05-17,1437.52,1691.20,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701171,1,T000014,0000003574,LEND,SBL,2026-05-18,2026-05-20,449.71,529.07,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701172,1,T000014,0000003588,OISC,,2026-05-29,2026-05-31,967.16,1137.83,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701173,1,T000014,0000003581,PCS,SP,2026-05-27,2026-05-29,1719.71,2023.19,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,PCS trade
701174,1,T000014,0000003553,FIX,,2026-05-19,2026-05-21,767.08,902.45,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FIX trade
701175,1,T000014,0000003553,ELIS,OP,2026-05-09,2026-05-11,736.20,866.11,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
701176,1,T000014,0000003588,MUFD,,2026-05-19,2026-05-21,972.70,1144.36,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701177,1,T000014,0000003574,STRT,,2026-05-11,2026-05-13,1327.96,1562.31,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
