trade_ref_no,split_seq_no,advisor_sid,account_no,product_cd,product_sub_cd,trade_dt,proc_dt,post_split_credited_amt,pre_split_credited_amt,split_pct,reason_cd,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
701002,1,T000009,0000003490,UMA,,2026-05-30,2026-06-01,778.23,915.57,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701003,1,T000009,0000003497,ELIS,OP,2026-05-31,2026-06-01,1994.72,2346.73,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
701004,1,T000009,0000003490,UMA,,2026-05-12,2026-05-14,655.09,770.70,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701005,1,T000009,0000003497,PCS,SP,2026-05-22,2026-05-24,1801.16,2119.01,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,PCS trade
701006,1,T000009,0000003490,ELIS,EQ,2026-05-01,2026-05-03,1975.65,2324.29,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701007,1,T000009,0000003504,PCS,SP,2026-05-01,2026-05-03,572.91,674.02,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701008,1,T000009,0000003497,UMA,,2026-05-01,2026-05-03,925.87,1089.26,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,UMA trade
701009,1,T000009,0000003490,ATMF,,2026-05-07,2026-05-09,2041.00,2401.17,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701010,1,T000009,0000003497,ALTI,,2026-05-08,2026-05-10,871.84,1025.70,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ALTI trade
701011,1,T000009,0000003497,FIX,,2026-05-08,2026-05-10,958.09,1127.16,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FIX trade
701012,1,T000009,0000003497,ALTI,,2026-05-10,2026-05-12,758.44,892.28,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ALTI trade
701013,1,T000009,0000003497,STRT,,2026-05-26,2026-05-28,708.45,833.47,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,STRT trade
701014,1,T000009,0000003497,LEND,SBL,2026-05-07,2026-05-09,1782.22,2096.73,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
701015,1,T000009,0000003483,FCXX,,2026-05-20,2026-05-22,467.03,549.44,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FCXX trade
701016,1,T000009,0000003483,OISC,,2026-05-06,2026-05-08,1306.72,1537.32,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,OISC trade
701017,1,T000009,0000003490,UMA,,2026-05-17,2026-05-19,1795.95,2112.88,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701018,1,T000009,0000003469,ELIS,EQ,2026-06-02,2026-06-04,968.00,1138.82,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
701019,1,T000009,0000003476,STRT,,2026-06-09,2026-06-11,1579.36,1858.07,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701020,1,T000009,0000003476,MUFD,,2026-06-11,2026-06-13,1065.97,1254.09,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701021,1,T000009,0000003497,FCXX,,2026-06-24,2026-06-26,1333.27,1568.55,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FCXX trade
701022,1,T000009,0000003476,ELIS,OP,2026-06-23,2026-06-25,533.67,627.85,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701023,1,T000009,0000003483,ALTI,,2026-06-06,2026-06-08,1210.26,1423.83,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ALTI trade
701024,1,T000009,0000003476,FCXX,,2026-06-21,2026-06-23,550.26,647.36,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701025,1,T000009,0000003504,ELIS,OP,2026-06-02,2026-06-04,2027.30,2385.06,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701026,1,T000009,0000003497,FCXX,,2026-06-28,2026-06-30,497.98,585.86,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FCXX trade
701027,1,T000009,0000003497,ALTI,,2026-06-14,2026-06-16,1958.10,2303.65,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ALTI trade
701028,1,T000009,0000003476,PCS,PBR,2026-06-25,2026-06-27,1712.57,2014.79,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701029,1,T000009,0000003490,PCS,SP,2026-06-10,2026-06-12,1173.82,1380.96,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701030,1,T000009,0000003490,ELIS,OP,2026-06-21,2026-06-23,1567.09,1843.64,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701031,1,T000009,0000003469,ELIS,EQ,2026-06-18,2026-06-20,1003.18,1180.21,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
701032,1,T000009,0000003490,ELIS,EQ,2026-06-15,2026-06-17,1363.86,1604.54,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701033,1,T000009,0000003504,FIX,,2026-06-22,2026-06-24,1619.01,1904.72,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701034,1,T000009,0000003497,ELIS,OP,2026-06-05,2026-06-07,1293.52,1521.78,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
701035,1,T000009,0000003469,PCS,SP,2026-06-15,2026-06-17,1971.49,2319.40,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
701036,1,T000009,0000003476,ATMF,,2026-06-15,2026-06-17,1527.24,1796.75,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701037,1,T000009,0000003469,EDK,,2026-06-26,2026-06-28,772.98,909.38,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,EDK trade
701038,1,T000009,0000003476,ELIS,OP,2026-06-25,2026-06-27,1646.46,1937.01,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701039,1,T000009,0000003469,EDK,,2026-06-25,2026-06-27,1054.74,1240.87,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,EDK trade
701040,1,T000009,0000003476,MUFD,,2026-06-30,2026-07-01,1038.87,1222.21,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701041,1,T000009,0000003483,PCS,SP,2026-06-24,2026-06-26,1281.13,1507.22,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
701042,1,T000009,0000003476,ALTI,,2026-06-04,2026-06-06,1963.13,2309.57,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701043,1,T000009,0000003504,MMKT,,2026-06-04,2026-06-06,540.92,636.37,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701044,1,T000009,0000003483,EDK,,2026-06-19,2026-06-21,378.28,445.03,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,EDK trade
701045,1,T000009,0000003476,ALTI,,2026-06-23,2026-06-25,1500.00,1764.71,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701046,1,T000009,0000003476,ALTI,,2026-06-27,2026-06-29,1238.61,1457.18,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701047,1,T000010,0000003518,ALTI,,2026-04-23,2026-04-25,608.59,715.99,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701048,1,T000010,0000003532,STRT,,2026-04-23,2026-04-25,727.88,856.32,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701049,1,T000010,0000003518,ELIS,OP,2026-04-25,2026-04-27,647.82,762.14,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701050,1,T000010,0000003518,EDK,,2026-04-13,2026-04-15,1874.28,2205.03,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701051,1,T000010,0000003539,STRT,,2026-04-18,2026-04-20,557.79,656.22,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,STRT trade
701052,1,T000010,0000003546,ALTI,,2026-04-13,2026-04-15,1614.73,1899.68,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701053,1,T000010,0000003546,ALTI,,2026-04-12,2026-04-14,529.67,623.14,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701054,1,T000010,0000003539,PCS,SP,2026-04-15,2026-04-17,490.14,576.63,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,PCS trade
701055,1,T000010,0000003546,MMKT,,2026-04-10,2026-04-12,1807.59,2126.57,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701056,1,T000010,0000003518,ELIS,EQ,2026-04-19,2026-04-21,1913.50,2251.17,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701057,1,T000010,0000003546,LEND,SBL,2026-04-26,2026-04-28,902.83,1062.15,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701058,1,T000010,0000003511,MMKT,,2026-04-30,2026-05-01,1308.98,1539.97,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MMKT trade
701059,1,T000010,0000003539,LEND,SBL,2026-04-09,2026-04-11,652.33,767.45,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,LEND trade
701060,1,T000010,0000003532,PCS,SP,2026-04-16,2026-04-18,1047.82,1232.73,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701061,1,T000010,0000003546,ELIS,EQ,2026-04-13,2026-04-15,480.44,565.23,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701062,1,T000010,0000003532,STRT,,2026-04-19,2026-04-21,1202.12,1414.26,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701063,1,T000010,0000003539,ELIS,OP,2026-04-06,2026-04-08,1014.06,1193.01,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
701064,1,T000010,0000003518,LEND,SBL,2026-04-12,2026-04-14,1346.72,1584.38,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701065,1,T000010,0000003532,FCXX,,2026-04-04,2026-04-06,683.36,803.95,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701066,1,T000010,0000003525,PCS,PBR,2026-04-04,2026-04-06,1630.19,1917.87,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
701067,1,T000010,0000003532,MUFD,,2026-04-12,2026-04-14,1227.84,1444.52,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701068,1,T000010,0000003518,FCXX,,2026-04-26,2026-04-28,1422.84,1673.93,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701069,1,T000010,0000003539,ALTI,,2026-04-13,2026-04-15,987.80,1162.12,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ALTI trade
701070,1,T000010,0000003532,ELIS,OP,2026-04-01,2026-04-03,1375.75,1618.53,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701071,1,T000010,0000003525,ATMF,,2026-05-03,2026-05-05,1739.64,2046.63,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ATMF trade
701072,1,T000010,0000003518,MMKT,,2026-05-13,2026-05-15,1023.28,1203.86,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701073,1,T000010,0000003511,PCS,SP,2026-05-13,2026-05-15,1798.21,2115.54,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
701074,1,T000010,0000003511,ELIS,EQ,2026-05-27,2026-05-29,531.41,625.19,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
701075,1,T000010,0000003511,PCS,SP,2026-05-11,2026-05-13,1030.91,1212.84,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
701076,1,T000010,0000003518,ALTI,,2026-05-16,2026-05-18,1967.79,2315.05,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701077,1,T000010,0000003518,UMA,,2026-05-05,2026-05-07,1574.36,1852.19,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701078,1,T000010,0000003532,PCS,PBR,2026-05-31,2026-06-01,1013.27,1192.08,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701079,1,T000010,0000003532,ALTI,,2026-05-05,2026-05-07,1840.83,2165.68,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701080,1,T000010,0000003539,ELIS,OP,2026-05-05,2026-05-07,1730.00,2035.29,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
701081,1,T000010,0000003511,ALTI,,2026-05-05,2026-05-07,1126.60,1325.42,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ALTI trade
701082,1,T000010,0000003532,STRT,,2026-05-29,2026-05-31,1173.23,1380.27,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701083,1,T000010,0000003546,PCS,PBR,2026-05-05,2026-05-07,1407.17,1655.50,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701084,1,T000010,0000003546,FCXX,,2026-05-19,2026-05-21,800.81,942.13,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701085,1,T000010,0000003511,LEND,SBL,2026-05-01,2026-05-03,538.38,633.38,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,LEND trade
701086,1,T000010,0000003518,OISC,,2026-05-23,2026-05-25,538.31,633.31,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701087,1,T000010,0000003532,ELIS,EQ,2026-05-04,2026-05-06,1155.79,1359.75,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701088,1,T000010,0000003525,ATMF,,2026-05-07,2026-05-09,446.92,525.79,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ATMF trade
701089,1,T000010,0000003546,ALTI,,2026-05-02,2026-05-04,1350.50,1588.83,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701090,1,T000010,0000003532,ELIS,EQ,2026-05-07,2026-05-09,1335.98,1571.74,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701091,1,T000010,0000003532,FCXX,,2026-05-25,2026-05-27,468.41,551.07,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701092,1,T000010,0000003511,ALTI,,2026-05-09,2026-05-11,778.59,915.99,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ALTI trade
701093,1,T000010,0000003511,FIX,,2026-05-31,2026-06-01,1904.09,2240.10,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,FIX trade
701094,1,T000010,0000003546,UMA,,2026-05-17,2026-05-19,604.63,711.33,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701095,1,T000010,0000003539,UMA,,2026-05-13,2026-05-15,398.40,468.70,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,UMA trade
701096,1,T000010,0000003539,FIX,,2026-05-09,2026-05-11,1088.71,1280.84,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FIX trade
701097,1,T000010,0000003525,STRT,,2026-05-04,2026-05-06,882.64,1038.40,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,STRT trade
701098,1,T000010,0000003511,OISC,,2026-05-30,2026-06-01,619.76,729.13,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,OISC trade
701099,1,T000010,0000003539,UMA,,2026-05-10,2026-05-12,1795.43,2112.27,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,UMA trade
701100,1,T000010,0000003539,MMKT,,2026-05-14,2026-05-16,1607.77,1891.49,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,MMKT trade
701101,1,T000010,0000003511,OISC,,2026-05-02,2026-05-04,676.00,795.29,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,OISC trade
701102,1,T000010,0000003546,ATMF,,2026-05-14,2026-05-16,1749.18,2057.86,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701103,1,T000010,0000003532,FIX,,2026-06-07,2026-06-09,706.66,831.37,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701104,1,T000010,0000003511,EDK,,2026-06-08,2026-06-10,663.13,780.15,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,EDK trade
701105,1,T000010,0000003525,ALTI,,2026-06-01,2026-06-03,1891.66,2225.49,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ALTI trade
701106,1,T000010,0000003546,LEND,SBL,2026-06-01,2026-06-03,1390.19,1635.51,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701107,1,T000010,0000003546,FIX,,2026-06-12,2026-06-14,1045.11,1229.54,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701108,1,T000010,0000003539,ELIS,OP,2026-06-07,2026-06-09,1843.68,2169.04,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
701109,1,T000010,0000003525,PCS,PBR,2026-06-16,2026-06-18,1618.18,1903.74,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
701110,1,T000010,0000003532,PCS,PBR,2026-06-17,2026-06-19,1705.26,2006.19,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701111,1,T000010,0000003539,PCS,PBR,2026-06-29,2026-07-01,1279.33,1505.10,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,PCS trade
701112,1,T000010,0000003525,ELIS,EQ,2026-06-14,2026-06-16,1582.82,1862.15,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
701113,1,T000010,0000003525,MUFD,,2026-06-28,2026-06-30,1188.01,1397.66,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MUFD trade
701114,1,T000010,0000003511,STRT,,2026-06-10,2026-06-12,1341.25,1577.94,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,STRT trade
701115,1,T000010,0000003511,PCS,PBR,2026-06-02,2026-06-04,467.53,550.04,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
701116,1,T000010,0000003539,FIX,,2026-06-30,2026-07-01,707.23,832.04,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FIX trade
701117,1,T000010,0000003539,ATMF,,2026-06-25,2026-06-27,1042.22,1226.14,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ATMF trade
701118,1,T000010,0000003546,EDK,,2026-06-06,2026-06-08,789.31,928.60,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701119,1,T000010,0000003532,ATMF,,2026-06-27,2026-06-29,1349.51,1587.65,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701120,1,T000010,0000003546,MUFD,,2026-06-01,2026-06-03,516.39,607.52,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701121,1,T000010,0000003532,PCS,PBR,2026-06-20,2026-06-22,1738.19,2044.93,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701122,1,T000010,0000003546,ELIS,EQ,2026-06-03,2026-06-05,1696.80,1996.23,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701123,1,T000010,0000003518,MMKT,,2026-06-20,2026-06-22,432.49,508.82,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701124,1,T000010,0000003532,MMKT,,2026-06-20,2026-06-22,1396.64,1643.10,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701125,1,T000010,0000003518,PCS,PBR,2026-06-29,2026-07-01,1357.68,1597.27,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701126,1,T000010,0000003546,MUFD,,2026-06-28,2026-06-30,1218.62,1433.67,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701127,1,T000010,0000003518,MMKT,,2026-06-21,2026-06-23,1282.08,1508.33,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701128,1,T000010,0000003518,FIX,,2026-06-29,2026-07-01,1420.05,1670.64,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701129,1,T000010,0000003539,LEND,SBL,2026-06-01,2026-06-03,1164.70,1370.23,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,LEND trade
701130,1,T000010,0000003546,OISC,,2026-06-03,2026-06-05,1720.65,2024.30,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701131,1,T000010,0000003518,ALTI,,2026-06-12,2026-06-14,1088.78,1280.92,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701132,1,T000010,0000003546,UMA,,2026-06-22,2026-06-24,1436.28,1689.74,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701133,1,T000010,0000003518,ELIS,OP,2026-06-06,2026-06-08,1714.59,2017.17,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701134,1,T000010,0000003518,FCXX,,2026-06-20,2026-06-22,374.13,440.16,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701135,1,T000011,0000003588,UMA,,2026-04-01,2026-04-03,1367.46,1608.78,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701136,1,T000011,0000003581,MUFD,,2026-04-03,2026-04-05,786.53,925.33,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MUFD trade
701137,1,T000011,0000003567,STRT,,2026-04-07,2026-04-09,1146.59,1348.93,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,STRT trade
701138,1,T000011,0000003581,OISC,,2026-04-13,2026-04-15,676.61,796.01,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,OISC trade
701139,1,T000011,0000003553,UMA,,2026-04-22,2026-04-24,962.33,1132.16,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,UMA trade
701140,1,T000011,0000003567,UMA,,2026-04-05,2026-04-07,1053.52,1239.44,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,UMA trade
701141,1,T000011,0000003581,PCS,PBR,2026-04-26,2026-04-28,1464.42,1722.84,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,PCS trade
701142,1,T000011,0000003560,UMA,,2026-04-20,2026-04-22,1308.41,1539.30,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701143,1,T000011,0000003588,LEND,SBL,2026-04-27,2026-04-29,1769.67,2081.97,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701144,1,T000011,0000003560,PCS,SP,2026-04-15,2026-04-17,1692.89,1991.64,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701145,1,T000011,0000003588,OISC,,2026-04-24,2026-04-26,1263.79,1486.81,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701146,1,T000011,0000003574,MMKT,,2026-04-06,2026-04-08,1030.04,1211.81,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701147,1,T000011,0000003567,ELIS,OP,2026-04-20,2026-04-22,379.66,446.66,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
701148,1,T000011,0000003588,FCXX,,2026-04-24,2026-04-26,470.06,553.01,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701149,1,T000011,0000003588,ALTI,,2026-04-22,2026-04-24,1870.46,2200.54,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701150,1,T000011,0000003553,MUFD,,2026-04-02,2026-04-04,1430.94,1683.45,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MUFD trade
701151,1,T000011,0000003581,PCS,SP,2026-04-14,2026-04-16,436.22,513.20,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,PCS trade
701152,1,T000011,0000003588,STRT,,2026-04-24,2026-04-26,1718.68,2021.98,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701153,1,T000011,0000003553,ELIS,OP,2026-04-17,2026-04-19,1905.14,2241.34,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
701154,1,T000011,0000003574,EDK,,2026-04-21,2026-04-23,941.08,1107.16,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701155,1,T000011,0000003588,ELIS,EQ,2026-04-12,2026-04-14,1701.90,2002.24,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701156,1,T000011,0000003553,ATMF,,2026-04-01,2026-04-03,406.88,478.68,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ATMF trade
