txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
101145|1|V000012,101145,1,V000012,2402,PRDP|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,1,1711.90,0.00,2014.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
101146|1|V000012,101146,1,V000012,2367,529T|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,2,1480.69,0.00,1741.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,529 Plans
101147|1|V000012,101147,1,V000012,2381,FMXX|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,5,2440.54,0.00,2871.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101148|1|V000012,101148,1,V000012,2374,FMXX|,202604,2026-04-30 00:00:00,2026-04-30 00:00:00,4,968.62,0.00,1139.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Fixed Income – Municipal Bonds
101149|1|V000012,101149,1,V000012,2395,FGXX|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,3,641.80,0.00,755.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Fixed Income – Government Bonds
101150|1|V000012,101150,1,V000012,2388,FGXX|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,5,1503.11,0.00,1768.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101151|1|V000012,101151,1,V000012,2374,FCOT|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,4,2409.79,0.00,2835.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Fixed Income – Other
101152|1|V000012,101152,1,V000012,2409,FCOT|,202604,2026-04-19 00:00:00,2026-04-19 00:00:00,3,517.31,0.00,608.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Fixed Income – Other
101153|1|V000012,101153,1,V000012,2402,FCCD|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,1,886.18,0.00,1042.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101154|1|V000012,101154,1,V000012,2374,FCCD|,202604,2026-04-26 00:00:00,2026-04-26 00:00:00,2,2003.19,0.00,2356.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Cash Management – Brokered CDs
101155|1|V000012,101155,1,V000012,2409,FIX|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,3,404.10,0.00,475.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Life & Annuities — FIX
101156|1|V000012,101156,1,V000012,2402,FIX|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,4,1650.58,0.00,1941.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101157|1|V000012,101157,1,V000012,2430,LIFE|,202604,2026-04-30 00:00:00,2026-04-30 00:00:00,2,2158.02,0.00,2538.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Life & Annuities — LIFE
101158|1|V000012,101158,1,V000012,2388,LIFE|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,3,725.70,0.00,853.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101159|1|V000012,101159,1,V000012,2374,ALTI|,202604,2026-04-04 00:00:00,2026-04-04 00:00:00,1,0.00,1297.74,1526.75,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Alternative Investments
101160|1|V000012,101160,1,V000012,2381,DCCR|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,5,1808.34,0.00,2127.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101161|1|V000012,101161,1,V000012,2416,LEND|SBL,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,3,996.44,0.00,1172.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
101162|1|V000012,101162,1,V000012,3018,OIS1|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,2,1250.79,0.00,1471.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
101163|1|V000012,101163,1,V000012,2367,OIS1|,202605,2026-05-23 00:00:00,2026-05-23 00:00:00,2,764.70,0.00,899.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Managed Accounts — OIS1
101164|1|V000012,101164,1,V000012,2367,JPMC|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,2,808.57,0.00,951.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Managed Accounts — JPMC
101165|1|V000012,101165,1,V000012,2409,JPMC|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,2,2315.09,0.00,2723.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Managed Accounts — JPMC
101166|1|V000012,101166,1,V000012,2374,MAP|,202605,2026-05-16 00:00:00,2026-05-16 00:00:00,4,1026.83,0.00,1208.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Managed Accounts — MAP
101167|1|V000012,101167,1,V000012,2367,MAP|,202605,2026-05-24 00:00:00,2026-05-24 00:00:00,4,587.73,0.00,691.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Managed Accounts — MAP
101168|1|V000012,101168,1,V000012,2416,ADVA|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,2,1432.88,0.00,1685.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101169|1|V000012,101169,1,V000012,2388,ADVA|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,1,1012.35,0.00,1191.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101170|1|V000012,101170,1,V000012,2402,MMKT|,202605,2026-05-23 00:00:00,2026-05-23 00:00:00,4,329.24,0.00,387.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
101171|1|V000012,101171,1,V000012,2409,MMKT|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,5,2330.63,0.00,2741.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Cash Management – Money Market Funds
101172|1|V000012,101172,1,V000012,2395,PRDP|,202605,2026-05-17 00:00:00,2026-05-17 00:00:00,5,398.62,0.00,468.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Cash Management – Premium Deposits
101173|1|V000012,101173,1,V000012,3046,PRDP|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,4,1766.16,0.00,2077.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
101174|1|V000012,101174,1,V000012,2388,529T|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,5,2010.87,0.00,2365.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
101175|1|V000012,101175,1,V000012,2402,529T|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,4,1627.53,0.00,1914.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
101176|1|V000012,101176,1,V000012,2416,FCXX|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,3,588.88,0.00,692.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
101177|1|V000012,101177,1,V000012,2416,FCXX|,202605,2026-05-24 00:00:00,2026-05-24 00:00:00,2,0.00,1970.93,2318.74,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
101178|1|V000012,101178,1,V000012,2416,FMXX|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,5,1129.03,0.00,1328.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101179|1|V000012,101179,1,V000012,3018,FMXX|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,4,1117.85,0.00,1315.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101180|1|V000012,101180,1,V000012,2381,FGXX|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,4,2412.89,0.00,2838.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101181|1|V000012,101181,1,V000012,3018,FGXX|,202605,2026-05-16 00:00:00,2026-05-16 00:00:00,2,1863.78,0.00,2192.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101182|1|V000012,101182,1,V000012,2430,FCOT|,202605,2026-05-03 00:00:00,2026-05-03 00:00:00,4,803.76,0.00,945.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Fixed Income – Other
101183|1|V000012,101183,1,V000012,2381,FCOT|,202605,2026-05-16 00:00:00,2026-05-16 00:00:00,1,723.02,0.00,850.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101184|1|V000012,101184,1,V000012,2409,FCCD|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,2,2555.44,0.00,3006.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Cash Management – Brokered CDs
101185|1|V000012,101185,1,V000012,2423,FCCD|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,2,0.00,422.50,497.06,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Cash Management – Brokered CDs
101186|1|V000012,101186,1,V000012,2381,FIX|,202605,2026-05-02 00:00:00,2026-05-02 00:00:00,1,2281.43,0.00,2684.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101187|1|V000012,101187,1,V000012,2402,FIX|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,5,1335.59,0.00,1571.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101188|1|V000012,101188,1,V000012,2388,LIFE|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,3,1468.29,0.00,1727.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101189|1|V000012,101189,1,V000012,2367,LIFE|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,2,2143.71,0.00,2522.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Life & Annuities — LIFE
101190|1|V000012,101190,1,V000012,3046,ALTI|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,1,2390.33,0.00,2812.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101191|1|V000012,101191,1,V000012,2416,ALTI|,202605,2026-05-25 00:00:00,2026-05-25 00:00:00,1,2212.49,0.00,2602.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101192|1|V000012,101192,1,V000012,2374,DCCR|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,1,2171.22,0.00,2554.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Defined Contribution Advisory
101193|1|V000012,101193,1,V000012,2423,DCCR|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,1,410.41,0.00,482.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Defined Contribution Advisory
101194|1|V000012,101194,1,V000012,2388,LEND|SBL,202605,2026-05-10 00:00:00,2026-05-10 00:00:00,4,2479.10,0.00,2916.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
101195|1|V000012,101195,1,V000012,2423,LEND|SBL,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,3,1496.92,0.00,1761.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Lending – Security Based Lending
101196|1|V000012,101196,1,V000012,2402,EDK|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,4,2260.51,0.00,2659.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101197|1|V000012,101197,1,V000012,2409,EDK|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,3,0.00,2141.63,2519.56,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101198|1|V000012,101198,1,V000012,2423,OIS1|,202606,2026-06-23 00:00:00,2026-06-23 00:00:00,4,693.90,0.00,816.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Managed Accounts — OIS1
101199|1|V000012,101199,1,V000012,2402,OIS1|,202606,2026-06-25 00:00:00,2026-06-25 00:00:00,5,1747.71,0.00,2056.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
101200|1|V000012,101200,1,V000012,2409,JPMC|,202606,2026-06-14 00:00:00,2026-06-14 00:00:00,4,2110.60,0.00,2483.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Managed Accounts — JPMC
101201|1|V000012,101201,1,V000012,2409,JPMC|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,3,2365.55,0.00,2783.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Managed Accounts — JPMC
101202|1|V000012,101202,1,V000012,2367,MAP|,202606,2026-06-23 00:00:00,2026-06-23 00:00:00,5,1317.93,0.00,1550.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Managed Accounts — MAP
101203|1|V000012,101203,1,V000012,2374,MAP|,202606,2026-06-25 00:00:00,2026-06-25 00:00:00,2,494.99,0.00,582.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Managed Accounts — MAP
101204|1|V000012,101204,1,V000012,2409,ADVA|,202606,2026-06-22 00:00:00,2026-06-22 00:00:00,2,441.38,0.00,519.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101205|1|V000012,101205,1,V000012,2430,ADVA|,202606,2026-06-23 00:00:00,2026-06-23 00:00:00,5,432.96,0.00,509.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101206|1|V000012,101206,1,V000012,2395,MMKT|,202606,2026-06-23 00:00:00,2026-06-23 00:00:00,5,1264.40,0.00,1487.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Cash Management – Money Market Funds
101207|1|V000012,101207,1,V000012,2395,MMKT|,202606,2026-06-12 00:00:00,2026-06-12 00:00:00,1,1959.57,0.00,2305.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Cash Management – Money Market Funds
101208|1|V000012,101208,1,V000012,2395,PRDP|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,4,2370.48,0.00,2788.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Cash Management – Premium Deposits
101209|1|V000012,101209,1,V000012,2416,PRDP|,202606,2026-06-20 00:00:00,2026-06-20 00:00:00,5,1780.92,0.00,2095.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
101210|1|V000012,101210,1,V000012,3018,529T|,202606,2026-06-26 00:00:00,2026-06-26 00:00:00,4,1316.93,0.00,1549.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
101211|1|V000012,101211,1,V000012,2388,529T|,202606,2026-06-18 00:00:00,2026-06-18 00:00:00,3,2326.24,0.00,2736.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
101212|1|V000012,101212,1,V000012,2409,FCXX|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,5,1967.73,0.00,2314.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Fixed Income – Corporate Bonds
101213|1|V000012,101213,1,V000012,2423,FCXX|,202606,2026-06-18 00:00:00,2026-06-18 00:00:00,3,953.03,0.00,1121.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Fixed Income – Corporate Bonds
101214|1|V000012,101214,1,V000012,2423,FMXX|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,1,1083.63,0.00,1274.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Fixed Income – Municipal Bonds
101215|1|V000012,101215,1,V000012,2423,FMXX|,202606,2026-06-25 00:00:00,2026-06-25 00:00:00,3,1662.76,0.00,1956.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Fixed Income – Municipal Bonds
101216|1|V000012,101216,1,V000012,3046,FGXX|,202606,2026-06-24 00:00:00,2026-06-24 00:00:00,1,1272.32,0.00,1496.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101217|1|V000012,101217,1,V000012,2402,FGXX|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,1,897.44,0.00,1055.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101218|1|V000012,101218,1,V000012,3018,FCOT|,202606,2026-06-19 00:00:00,2026-06-19 00:00:00,1,2465.09,0.00,2900.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101219|1|V000012,101219,1,V000012,2416,FCOT|,202606,2026-06-24 00:00:00,2026-06-24 00:00:00,5,1079.65,0.00,1270.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101220|1|V000012,101220,1,V000012,2430,FCCD|,202606,2026-06-22 00:00:00,2026-06-22 00:00:00,5,1943.69,0.00,2286.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Cash Management – Brokered CDs
101221|1|V000012,101221,1,V000012,2430,FCCD|,202606,2026-06-22 00:00:00,2026-06-22 00:00:00,5,837.83,0.00,985.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Cash Management – Brokered CDs
101222|1|V000012,101222,1,V000012,3018,FIX|,202606,2026-06-24 00:00:00,2026-06-24 00:00:00,2,621.93,0.00,731.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101223|1|V000012,101223,1,V000012,2374,FIX|,202606,2026-06-27 00:00:00,2026-06-27 00:00:00,3,1054.05,0.00,1240.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Life & Annuities — FIX
101224|1|V000012,101224,1,V000012,2416,LIFE|,202606,2026-06-27 00:00:00,2026-06-27 00:00:00,4,525.37,0.00,618.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101225|1|V000012,101225,1,V000012,2374,LIFE|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,4,512.17,0.00,602.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Life & Annuities — LIFE
101226|1|V000012,101226,1,V000012,2388,ALTI|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,4,1326.18,0.00,1560.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101227|1|V000012,101227,1,V000012,2430,ALTI|,202606,2026-06-28 00:00:00,2026-06-28 00:00:00,3,1585.63,0.00,1865.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Alternative Investments
101228|1|V000012,101228,1,V000012,2430,DCCR|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,4,1447.30,0.00,1702.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Defined Contribution Advisory
101229|1|V000012,101229,1,V000012,3046,DCCR|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,5,2538.53,0.00,2986.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101230|1|V000012,101230,1,V000012,2381,LEND|SBL,202606,2026-06-23 00:00:00,2026-06-23 00:00:00,5,1414.96,0.00,1664.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
101231|1|V000012,101231,1,V000012,2423,LEND|SBL,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,1,571.53,0.00,672.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Lending – Security Based Lending
101232|1|V000012,101232,1,V000012,3046,EDK|,202606,2026-06-30 00:00:00,2026-06-30 00:00:00,1,660.73,0.00,777.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101233|1|V000012,101233,1,V000012,2430,EDK|,202606,2026-06-12 00:00:00,2026-06-12 00:00:00,5,2260.33,0.00,2659.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101234|1|V000013,101234,1,V000013,2465,OISC|,202604,2026-04-12 00:00:00,2026-04-12 00:00:00,3,392.65,0.00,461.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101235|1|V000013,101235,1,V000013,2472,OISC|,202604,2026-04-26 00:00:00,2026-04-26 00:00:00,2,997.50,0.00,1173.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Managed Accounts — OISC
101236|1|V000013,101236,1,V000013,2451,OIS1|,202604,2026-04-30 00:00:00,2026-04-30 00:00:00,3,2102.72,0.00,2473.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Managed Accounts — OIS1
101237|1|V000013,101237,1,V000013,2465,OIS1|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,1,795.84,0.00,936.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
101238|1|V000013,101238,1,V000013,2444,UMA|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,4,1559.34,0.00,1834.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
101239|1|V000013,101239,1,V000013,2486,UMA|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,3,1618.04,0.00,1903.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Managed – Unified Managed Accounts
101240|1|V000013,101240,1,V000013,2479,ITMF|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,2,1393.02,0.00,1638.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101241|1|V000013,101241,1,V000013,2451,ITMF|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,4,1460.96,0.00,1718.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101242|1|V000013,101242,1,V000013,2451,ADVA|,202604,2026-04-26 00:00:00,2026-04-26 00:00:00,5,2292.59,0.00,2697.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101243|1|V000013,101243,1,V000013,2500,ADVA|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,3,1242.15,0.00,1461.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101244|1|V000013,101244,1,V000013,2493,MMKT|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,3,405.39,0.00,476.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
101245|1|V000013,101245,1,V000013,2444,MMKT|,202604,2026-04-19 00:00:00,2026-04-19 00:00:00,3,2291.69,0.00,2696.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
101246|1|V000013,101246,1,V000013,2493,PRDP|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,2,1783.87,0.00,2098.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
101247|1|V000013,101247,1,V000013,2500,PRDP|,202604,2026-04-19 00:00:00,2026-04-19 00:00:00,5,1546.22,0.00,1819.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Cash Management – Premium Deposits
