txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
101290|1|V000013,101290,1,V000013,2437,LIFE|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,5,1201.28,0.00,1413.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101291|1|V000013,101291,1,V000013,2437,LIFE|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,4,2577.61,0.00,3032.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101292|1|V000013,101292,1,V000013,2444,ALTI|,202604,2026-04-11 00:00:00,2026-04-11 00:00:00,3,2409.09,0.00,2834.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101293|1|V000013,101293,1,V000013,2444,ALTI|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,4,1739.79,0.00,2046.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101294|1|V000013,101294,1,V000013,2437,DCCR|,202604,2026-04-11 00:00:00,2026-04-11 00:00:00,3,1662.82,0.00,1956.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101295|1|V000013,101295,1,V000013,2458,DCCR|,202604,2026-04-11 00:00:00,2026-04-11 00:00:00,1,548.03,0.00,644.75,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Defined Contribution Advisory
101296|1|V000013,101296,1,V000013,2472,LEND|SBL,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,5,1495.25,0.00,1759.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Lending – Security Based Lending
101297|1|V000013,101297,1,V000013,2500,LEND|SBL,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,5,1308.62,0.00,1539.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Lending – Security Based Lending
101298|1|V000013,101298,1,V000013,2444,EDK|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,4,496.73,0.00,584.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101299|1|V000013,101299,1,V000013,2472,EDK|,202604,2026-04-26 00:00:00,2026-04-26 00:00:00,2,2347.19,0.00,2761.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101300|1|V000014,101300,1,V000014,2542,OISC|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,2,2531.62,0.00,2978.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Managed Accounts — OISC
101301|1|V000014,101301,1,V000014,2507,OISC|,202604,2026-04-18 00:00:00,2026-04-18 00:00:00,1,845.99,0.00,995.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Managed Accounts — OISC
101302|1|V000014,101302,1,V000014,2549,OIS1|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,2,1090.78,0.00,1283.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Managed Accounts — OIS1
101303|1|V000014,101303,1,V000014,2514,OIS1|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,4,1085.57,0.00,1277.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Managed Accounts — OIS1
101304|1|V000014,101304,1,V000014,2570,MAP|,202604,2026-04-19 00:00:00,2026-04-19 00:00:00,3,1892.55,0.00,2226.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Managed Accounts — MAP
101305|1|V000014,101305,1,V000014,2570,MAP|,202604,2026-04-04 00:00:00,2026-04-04 00:00:00,4,989.15,0.00,1163.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Managed Accounts — MAP
101306|1|V000014,101306,1,V000014,2507,UMA|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,2,1440.64,0.00,1694.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Managed – Unified Managed Accounts
101307|1|V000014,101307,1,V000014,2528,UMA|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,3,1373.03,0.00,1615.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
101308|1|V000014,101308,1,V000014,2549,ATMF|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,3,772.23,0.00,908.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Trails – Mutual Funds
101309|1|V000014,101309,1,V000014,2507,ATMF|,202604,2026-04-05 00:00:00,2026-04-05 00:00:00,3,0.00,469.58,552.45,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Trails – Mutual Funds
101310|1|V000014,101310,1,V000014,2556,MMKT|,202604,2026-04-25 00:00:00,2026-04-25 00:00:00,3,747.13,0.00,878.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
101311|1|V000014,101311,1,V000014,2507,MMKT|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,2,2543.21,0.00,2992.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Cash Management – Money Market Funds
101312|1|V000014,101312,1,V000014,2528,PCS|,202604,2026-04-11 00:00:00,2026-04-11 00:00:00,5,2336.38,0.00,2748.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101313|1|V000014,101313,1,V000014,2528,PCS|,202604,2026-04-30 00:00:00,2026-04-30 00:00:00,1,0.00,710.65,836.05,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101314|1|V000014,101314,1,V000014,2507,DAF|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,1,2212.33,0.00,2602.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Donor Advised Funds
101315|1|V000014,101315,1,V000014,2542,DAF|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,3,2453.06,0.00,2885.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Donor Advised Funds
101316|1|V000014,101316,1,V000014,2542,STRT|,202604,2026-04-26 00:00:00,2026-04-26 00:00:00,5,1820.09,0.00,2141.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Structured Products
101317|1|V000014,101317,1,V000014,2549,STRT|,202604,2026-04-05 00:00:00,2026-04-05 00:00:00,2,2320.29,0.00,2729.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Structured Products
101318|1|V000014,101318,1,V000014,2528,ELIS|OP,202604,2026-04-12 00:00:00,2026-04-12 00:00:00,3,740.87,0.00,871.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
101319|1|V000014,101319,1,V000014,2570,ELIS|OP,202604,2026-04-30 00:00:00,2026-04-30 00:00:00,1,1287.94,0.00,1515.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Options
101320|1|V000014,101320,1,V000014,2570,FGXX|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,2,1650.85,0.00,1942.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Fixed Income – Government Bonds
101321|1|V000014,101321,1,V000014,2542,FGXX|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,2,868.49,0.00,1021.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Fixed Income – Government Bonds
101322|1|V000014,101322,1,V000014,2563,FCCD|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,1,2527.28,0.00,2973.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101323|1|V000014,101323,1,V000014,2556,FCCD|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,5,2119.29,0.00,2493.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101324|1|V000014,101324,1,V000014,2549,FIX|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,3,2028.01,0.00,2385.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Life & Annuities — FIX
101325|1|V000014,101325,1,V000014,2556,FIX|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,3,1493.45,0.00,1757.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101326|1|V000014,101326,1,V000014,2563,VARI|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,4,1897.37,0.00,2232.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101327|1|V000014,101327,1,V000014,2535,VARI|,202604,2026-04-26 00:00:00,2026-04-26 00:00:00,5,1636.73,0.00,1925.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101328|1|V000014,101328,1,V000014,2507,LIFE|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,2,776.56,0.00,913.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Life & Annuities — LIFE
101329|1|V000014,101329,1,V000014,2549,LIFE|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,5,802.77,0.00,944.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Life & Annuities — LIFE
101330|1|V000014,101330,1,V000014,2521,ALTI|,202604,2026-04-18 00:00:00,2026-04-18 00:00:00,1,2451.65,0.00,2884.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101331|1|V000014,101331,1,V000014,2521,ALTI|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,3,2028.73,0.00,2386.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101332|1|V000014,101332,1,V000014,2528,EDK|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,3,1643.11,0.00,1933.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101333|1|V000014,101333,1,V000014,2549,EDK|,202604,2026-04-12 00:00:00,2026-04-12 00:00:00,4,1337.65,0.00,1573.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101334|1|V000014,101334,1,V000014,2542,OISC|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,3,0.00,960.42,1129.91,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Managed Accounts — OISC
101335|1|V000014,101335,1,V000014,2514,OISC|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,5,1165.32,0.00,1370.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Managed Accounts — OISC
101336|1|V000014,101336,1,V000014,2563,OIS1|,202605,2026-05-09 00:00:00,2026-05-09 00:00:00,2,1611.80,0.00,1896.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
101337|1|V000014,101337,1,V000014,2514,OIS1|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,2,592.80,0.00,697.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Managed Accounts — OIS1
101338|1|V000014,101338,1,V000014,2542,MAP|,202605,2026-05-10 00:00:00,2026-05-10 00:00:00,3,778.62,0.00,916.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Managed Accounts — MAP
101339|1|V000014,101339,1,V000014,2528,MAP|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,5,1990.28,0.00,2341.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101340|1|V000014,101340,1,V000014,2535,UMA|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,3,330.81,0.00,389.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
101341|1|V000014,101341,1,V000014,2549,UMA|,202605,2026-05-25 00:00:00,2026-05-25 00:00:00,1,2562.01,0.00,3014.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Managed – Unified Managed Accounts
101342|1|V000014,101342,1,V000014,2556,ATMF|,202605,2026-05-31 00:00:00,2026-05-31 00:00:00,2,1867.56,0.00,2197.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
101343|1|V000014,101343,1,V000014,2549,ATMF|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,4,852.25,0.00,1002.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Trails – Mutual Funds
101344|1|V000014,101344,1,V000014,2528,MMKT|,202605,2026-05-25 00:00:00,2026-05-25 00:00:00,4,1538.42,0.00,1809.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
101345|1|V000014,101345,1,V000014,2556,MMKT|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,2,1121.44,0.00,1319.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
101346|1|V000014,101346,1,V000014,2549,PCS|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,4,2143.80,0.00,2522.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101347|1|V000014,101347,1,V000014,2556,PCS|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,2,0.00,2340.93,2754.04,0.85,9E,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101348|1|V000014,101348,1,V000014,2535,DAF|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,2,0.00,2556.15,3007.24,0.85,9E,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
101349|1|V000014,101349,1,V000014,2549,DAF|,202605,2026-05-25 00:00:00,2026-05-25 00:00:00,5,1323.92,0.00,1557.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Donor Advised Funds
101350|1|V000014,101350,1,V000014,2535,STRT|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,2,0.00,1086.73,1278.51,0.85,9E,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101351|1|V000014,101351,1,V000014,2521,STRT|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,5,2636.83,0.00,3102.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101352|1|V000014,101352,1,V000014,2570,ELIS|OP,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,2,1676.62,0.00,1972.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Options
101353|1|V000014,101353,1,V000014,2549,ELIS|OP,202605,2026-05-16 00:00:00,2026-05-16 00:00:00,1,462.16,0.00,543.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Options
101354|1|V000014,101354,1,V000014,2542,FGXX|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,3,1666.23,0.00,1960.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Fixed Income – Government Bonds
101355|1|V000014,101355,1,V000014,2514,FGXX|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,1,718.57,0.00,845.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Fixed Income – Government Bonds
101356|1|V000014,101356,1,V000014,2570,FCCD|,202605,2026-05-03 00:00:00,2026-05-03 00:00:00,4,1473.64,0.00,1733.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Cash Management – Brokered CDs
101357|1|V000014,101357,1,V000014,2535,FCCD|,202605,2026-05-17 00:00:00,2026-05-17 00:00:00,1,800.63,0.00,941.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101358|1|V000014,101358,1,V000014,2556,FIX|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,3,447.27,0.00,526.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101359|1|V000014,101359,1,V000014,2549,FIX|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,5,1241.53,0.00,1460.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Life & Annuities — FIX
101360|1|V000014,101360,1,V000014,2549,VARI|,202605,2026-05-31 00:00:00,2026-05-31 00:00:00,2,1448.98,0.00,1704.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Life & Annuities — VARI
101361|1|V000014,101361,1,V000014,2521,VARI|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,4,2382.60,0.00,2803.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101362|1|V000014,101362,1,V000014,2521,LIFE|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,2,1747.63,0.00,2056.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101363|1|V000014,101363,1,V000014,2563,LIFE|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,1,2016.78,0.00,2372.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101364|1|V000014,101364,1,V000014,2521,ALTI|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,2,1371.56,0.00,1613.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101365|1|V000014,101365,1,V000014,2563,ALTI|,202605,2026-05-16 00:00:00,2026-05-16 00:00:00,4,1093.43,0.00,1286.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101366|1|V000014,101366,1,V000014,2556,EDK|,202605,2026-05-10 00:00:00,2026-05-10 00:00:00,4,1681.98,0.00,1978.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101367|1|V000014,101367,1,V000014,2542,EDK|,202605,2026-05-10 00:00:00,2026-05-10 00:00:00,4,1977.60,0.00,2326.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
101368|1|V000014,101368,1,V000014,2570,OISC|,202606,2026-06-14 00:00:00,2026-06-14 00:00:00,2,2193.89,0.00,2581.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Managed Accounts — OISC
101369|1|V000014,101369,1,V000014,2521,OISC|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,4,2369.92,0.00,2788.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101370|1|V000014,101370,1,V000014,2521,OIS1|,202606,2026-06-23 00:00:00,2026-06-23 00:00:00,1,1906.60,0.00,2243.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
101371|1|V000014,101371,1,V000014,2528,OIS1|,202606,2026-06-29 00:00:00,2026-06-29 00:00:00,5,2336.75,0.00,2749.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
101372|1|V000014,101372,1,V000014,2535,MAP|,202606,2026-06-24 00:00:00,2026-06-24 00:00:00,2,1833.31,0.00,2156.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101373|1|V000014,101373,1,V000014,2556,MAP|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,3,1245.94,0.00,1465.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101374|1|V000014,101374,1,V000014,2514,UMA|,202606,2026-06-25 00:00:00,2026-06-25 00:00:00,3,2037.41,0.00,2396.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Managed – Unified Managed Accounts
101375|1|V000014,101375,1,V000014,2549,UMA|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,1,1337.15,0.00,1573.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Managed – Unified Managed Accounts
101376|1|V000014,101376,1,V000014,2556,ATMF|,202606,2026-06-22 00:00:00,2026-06-22 00:00:00,4,361.45,0.00,425.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
101377|1|V000014,101377,1,V000014,2549,ATMF|,202606,2026-06-07 00:00:00,2026-06-07 00:00:00,4,1090.41,0.00,1282.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Trails – Mutual Funds
101378|1|V000014,101378,1,V000014,2507,MMKT|,202606,2026-06-30 00:00:00,2026-06-30 00:00:00,2,324.70,0.00,382.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Cash Management – Money Market Funds
101379|1|V000014,101379,1,V000014,2542,MMKT|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,1,1841.68,0.00,2166.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Cash Management – Money Market Funds
101380|1|V000014,101380,1,V000014,2514,PCS|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,2,1561.39,0.00,1836.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101381|1|V000014,101381,1,V000014,2556,PCS|,202606,2026-06-06 00:00:00,2026-06-06 00:00:00,1,2186.98,0.00,2572.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101382|1|V000014,101382,1,V000014,2570,DAF|,202606,2026-06-18 00:00:00,2026-06-18 00:00:00,4,531.18,0.00,624.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Donor Advised Funds
101383|1|V000014,101383,1,V000014,2521,DAF|,202606,2026-06-22 00:00:00,2026-06-22 00:00:00,3,478.45,0.00,562.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
101384|1|V000014,101384,1,V000014,2521,STRT|,202606,2026-06-23 00:00:00,2026-06-23 00:00:00,1,1313.51,0.00,1545.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101385|1|V000014,101385,1,V000014,2563,STRT|,202606,2026-06-27 00:00:00,2026-06-27 00:00:00,5,797.18,0.00,937.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101386|1|V000014,101386,1,V000014,2514,ELIS|OP,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,5,1198.42,0.00,1409.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Options
101387|1|V000014,101387,1,V000014,2507,ELIS|OP,202606,2026-06-07 00:00:00,2026-06-07 00:00:00,2,411.93,0.00,484.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Options
101388|1|V000014,101388,1,V000014,2542,FGXX|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,4,2390.14,0.00,2811.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Fixed Income – Government Bonds
101389|1|V000014,101389,1,V000014,2507,FGXX|,202606,2026-06-07 00:00:00,2026-06-07 00:00:00,1,2575.37,0.00,3029.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Fixed Income – Government Bonds
101390|1|V000014,101390,1,V000014,2528,FCCD|,202606,2026-06-27 00:00:00,2026-06-27 00:00:00,2,2505.11,0.00,2947.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101391|1|V000014,101391,1,V000014,2521,FCCD|,202606,2026-06-27 00:00:00,2026-06-27 00:00:00,3,401.23,0.00,472.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101392|1|V000014,101392,1,V000014,2542,FIX|,202606,2026-06-07 00:00:00,2026-06-07 00:00:00,5,1592.72,0.00,1873.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Life & Annuities — FIX
101393|1|V000014,101393,1,V000014,2549,FIX|,202606,2026-06-07 00:00:00,2026-06-07 00:00:00,1,2459.52,0.00,2893.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Life & Annuities — FIX
101394|1|V000014,101394,1,V000014,2542,VARI|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,4,0.00,1043.75,1227.94,0.85,9H,false,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Life & Annuities — VARI
