txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
101057|1|V000012,101057,1,V000012,2402,MAP|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,4,2541.12,0.00,2989.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101058|1|V000012,101058,1,V000012,3046,ITMF|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,1,1273.57,0.00,1498.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101059|1|V000012,101059,1,V000012,2423,ADVA|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,4,435.13,0.00,511.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101060|1|V000012,101060,1,V000012,2402,PCS|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,1,2592.50,0.00,3050.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101061|1|V000012,101061,1,V000012,2367,529T|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,4,883.41,0.00,1039.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,529 Plans
101062|1|V000012,101062,1,V000012,3018,DAF|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,1,1153.07,0.00,1356.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
101063|1|V000012,101063,1,V000012,2430,ELIS|OP,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,3,712.56,0.00,838.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Options
101064|1|V000012,101064,1,V000012,2416,FGXX|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,4,603.41,0.00,709.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101065|1|V000012,101065,1,V000012,2381,FCOT|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,4,898.93,0.00,1057.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101066|1|V000012,101066,1,V000012,2395,FCCD|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,3,2019.99,0.00,2376.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Cash Management – Brokered CDs
101067|1|V000012,101067,1,V000012,2430,LIFE|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,3,2208.06,0.00,2597.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Life & Annuities — LIFE
101068|1|V000012,101068,1,V000012,2409,ALTI|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,2,2353.15,0.00,2768.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Alternative Investments
101069|1|V000012,101069,1,V000012,2423,LEND|MGN,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,1,2261.98,0.00,2661.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Lending – Margin
101070|1|V000013,101070,1,V000013,2458,MAP|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,4,641.83,0.00,755.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Managed Accounts — MAP
101071|1|V000013,101071,1,V000013,2465,MAP|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,4,676.18,0.00,795.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101072|1|V000013,101072,1,V000013,2437,ATMF|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,4,1315.50,0.00,1547.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
101073|1|V000013,101073,1,V000013,2486,ATMF|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,1,1433.87,0.00,1686.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Trails – Mutual Funds
101074|1|V000013,101074,1,V000013,2472,ITMF|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,2,515.23,0.00,606.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101075|1|V000013,101075,1,V000013,2493,ITMF|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,2,2191.92,0.00,2578.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101076|1|V000013,101076,1,V000013,2500,ADVA|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,1,0.00,2595.41,3053.42,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101077|1|V000013,101077,1,V000013,2458,ADVA|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,1,2066.98,0.00,2431.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101078|1|V000013,101078,1,V000013,2465,MMKT|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,3,1867.02,0.00,2196.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
101079|1|V000013,101079,1,V000013,2500,MMKT|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,2,2437.04,0.00,2867.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Cash Management – Money Market Funds
101080|1|V000013,101080,1,V000013,2437,529T|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,4,486.45,0.00,572.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
101081|1|V000013,101081,1,V000013,2465,529T|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,5,0.00,1666.67,1960.79,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
101082|1|V000013,101082,1,V000013,2486,DAF|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,2,1047.31,0.00,1232.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Donor Advised Funds
101083|1|V000013,101083,1,V000013,2458,DAF|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,3,2285.54,0.00,2688.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Donor Advised Funds
101084|1|V000013,101084,1,V000013,2437,STRT|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,4,2010.74,0.00,2365.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101085|1|V000013,101085,1,V000013,2444,STRT|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,1,1217.37,0.00,1432.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101086|1|V000013,101086,1,V000013,2437,ELIS|EQ,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,3,2260.40,0.00,2659.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
101087|1|V000013,101087,1,V000013,2451,ELIS|EQ,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,3,577.38,0.00,679.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Equities
101088|1|V000013,101088,1,V000013,2500,ELIS|OP,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,5,601.96,0.00,708.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Options
101089|1|V000013,101089,1,V000013,2458,ELIS|OP,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,3,1426.13,0.00,1677.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Options
101090|1|V000013,101090,1,V000013,2500,FCXX|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,3,1680.78,0.00,1977.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Fixed Income – Corporate Bonds
101091|1|V000013,101091,1,V000013,2500,FCXX|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,1,728.62,0.00,857.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Fixed Income – Corporate Bonds
101092|1|V000013,101092,1,V000013,2493,FGXX|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,2,1086.01,0.00,1277.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101093|1|V000013,101093,1,V000013,2486,FGXX|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,3,1512.74,0.00,1779.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Fixed Income – Government Bonds
101094|1|V000013,101094,1,V000013,2486,FCOT|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,3,1305.92,0.00,1536.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Fixed Income – Other
101095|1|V000013,101095,1,V000013,2451,FCOT|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,2,2563.63,0.00,3016.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Fixed Income – Other
101096|1|V000013,101096,1,V000013,2493,FCCD|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,1,1283.78,0.00,1510.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101097|1|V000013,101097,1,V000013,2437,FCCD|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,1,1480.85,0.00,1742.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101098|1|V000013,101098,1,V000013,2486,FIX|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,3,1819.97,0.00,2141.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Life & Annuities — FIX
101099|1|V000013,101099,1,V000013,2465,FIX|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,1,1646.81,0.00,1937.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101100|1|V000013,101100,1,V000013,2486,VARI|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,1,712.97,0.00,838.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Life & Annuities — VARI
101101|1|V000013,101101,1,V000013,2444,VARI|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,5,1257.38,0.00,1479.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101102|1|V000013,101102,1,V000013,2486,LIFE|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,3,2041.91,0.00,2402.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Life & Annuities — LIFE
101103|1|V000013,101103,1,V000013,2451,LIFE|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,3,785.46,0.00,924.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Life & Annuities — LIFE
101104|1|V000013,101104,1,V000013,2444,ALTI|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,1,0.00,1297.74,1526.75,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101105|1|V000013,101105,1,V000013,2451,ALTI|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,5,1808.34,0.00,2127.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Alternative Investments
101106|1|V000013,101106,1,V000013,2486,DCCR|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,3,996.44,0.00,1172.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Defined Contribution Advisory
101107|1|V000013,101107,1,V000013,2479,DCCR|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,1,2150.67,0.00,2530.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Defined Contribution Advisory
101108|1|V000014,101108,1,V000014,2570,OISC|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,4,1026.46,0.00,1207.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Managed Accounts — OISC
101109|1|V000014,101109,1,V000014,2556,OISC|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,3,568.96,0.00,669.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101110|1|V000014,101110,1,V000014,2556,OIS1|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,4,0.00,1904.28,2240.33,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
101111|1|V000014,101111,1,V000014,2542,OIS1|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,3,1307.65,0.00,1538.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Managed Accounts — OIS1
101112|1|V000014,101112,1,V000014,2570,MAP|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,2,2262.94,0.00,2662.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Managed Accounts — MAP
101113|1|V000014,101113,1,V000014,2535,MAP|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,3,1962.89,0.00,2309.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101114|1|V000014,101114,1,V000014,2556,ITMF|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,2,2139.44,0.00,2516.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101115|1|V000014,101115,1,V000014,2535,ITMF|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,2,1888.60,0.00,2221.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101116|1|V000014,101116,1,V000014,2521,ADVA|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,4,758.81,0.00,892.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101117|1|V000014,101117,1,V000014,2556,ADVA|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,1,998.40,0.00,1174.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101118|1|V000014,101118,1,V000014,2542,MMKT|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,2,2326.08,0.00,2736.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Cash Management – Money Market Funds
101119|1|V000014,101119,1,V000014,2563,MMKT|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,1,373.53,0.00,439.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
101120|1|V000014,101120,1,V000014,2570,PRDP|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,3,821.39,0.00,966.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Cash Management – Premium Deposits
101121|1|V000014,101121,1,V000014,2542,PRDP|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,3,2105.24,0.00,2476.75,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Cash Management – Premium Deposits
101122|1|V000014,101122,1,V000014,2521,PCS|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,1,2262.84,0.00,2662.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101123|1|V000014,101123,1,V000014,2507,PCS|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,1,2431.25,0.00,2860.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101124|1|V000014,101124,1,V000014,2514,DAF|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,5,2097.80,0.00,2468.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Donor Advised Funds
101125|1|V000014,101125,1,V000014,2507,DAF|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,2,1466.80,0.00,1725.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Donor Advised Funds
101126|1|V000014,101126,1,V000014,2542,STRT|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,5,661.17,0.00,777.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Structured Products
101127|1|V000014,101127,1,V000014,2556,STRT|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,3,1984.87,0.00,2335.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
101128|1|V000014,101128,1,V000014,2542,ELIS|EQ,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,4,2184.07,0.00,2569.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Equities
101129|1|V000014,101129,1,V000014,2549,ELIS|EQ,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,3,0.00,2069.20,2434.36,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Equities
101130|1|V000014,101130,1,V000014,2563,MUFD|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,3,693.90,0.00,816.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
101131|1|V000014,101131,1,V000014,2528,MUFD|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,2,648.71,0.00,763.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
101132|1|V000014,101132,1,V000014,2521,FCXX|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,4,2144.07,0.00,2522.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
101133|1|V000014,101133,1,V000014,2563,FCXX|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,4,2127.60,0.00,2503.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
101134|1|V000014,101134,1,V000014,2521,FMXX|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,1,2071.35,0.00,2436.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101135|1|V000014,101135,1,V000014,2514,FMXX|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,4,1078.10,0.00,1268.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Fixed Income – Municipal Bonds
101136|1|V000014,101136,1,V000014,2507,FGXX|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,1,0.00,1204.51,1417.07,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Fixed Income – Government Bonds
101137|1|V000014,101137,1,V000014,2563,FGXX|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,3,2537.12,0.00,2984.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101138|1|V000014,101138,1,V000014,2542,FCCD|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,5,0.00,2391.23,2813.21,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Cash Management – Brokered CDs
101139|1|V000014,101139,1,V000014,2521,FCCD|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,5,1910.68,0.00,2247.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101140|1|V000014,101140,1,V000014,2570,FIX|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,4,2113.19,0.00,2486.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Life & Annuities — FIX
101141|1|V000014,101141,1,V000014,2528,FIX|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,3,2326.24,0.00,2736.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101142|1|V000014,101142,1,V000014,2549,VARI|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,5,1967.73,0.00,2314.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Life & Annuities — VARI
101143|1|V000014,101143,1,V000014,2563,VARI|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,3,953.03,0.00,1121.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101144|1|V000014,101144,1,V000014,2563,LIFE|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,1,1083.63,0.00,1274.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101145|1|V000014,101145,1,V000014,2563,LIFE|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,4,1662.76,0.00,1956.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101146|1|V000014,101146,1,V000014,2563,LEND|SBL,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,5,0.00,554.02,651.78,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
101147|1|V000014,101147,1,V000014,2542,LEND|SBL,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,4,584.77,0.00,687.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Lending – Security Based Lending
101148|1|V000014,101148,1,V000014,2535,OISC|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,5,0.00,1673.18,1968.45,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
101149|1|V000014,101149,1,V000014,2570,OISC|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,5,2011.72,0.00,2366.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Managed Accounts — OISC
101150|1|V000014,101150,1,V000014,2528,OIS1|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,2,1144.48,0.00,1346.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
101151|1|V000014,101151,1,V000014,2549,OIS1|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,5,1547.57,0.00,1820.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Managed Accounts — OIS1
101152|1|V000014,101152,1,V000014,2570,MAP|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,1,768.88,0.00,904.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Managed Accounts — MAP
101153|1|V000014,101153,1,V000014,2521,MAP|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,1,2004.56,0.00,2358.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101154|1|V000014,101154,1,V000014,2507,ITMF|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,4,1321.94,0.00,1555.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101155|1|V000014,101155,1,V000014,2514,ITMF|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,5,1189.60,0.00,1399.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101156|1|V000014,101156,1,V000014,2563,ADVA|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,4,2164.49,0.00,2546.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101157|1|V000014,101157,1,V000014,2549,ADVA|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,4,2682.70,0.00,3156.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101158|1|V000014,101158,1,V000014,2521,MMKT|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,2,654.12,0.00,769.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
101159|1|V000014,101159,1,V000014,2563,MMKT|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,4,2365.52,0.00,2782.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
101160|1|V000014,101160,1,V000014,2556,PRDP|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,3,388.12,0.00,456.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
