txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
100989|1|V000012,100989,1,V000012,2402,VARI|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,1,2062.88,0.00,2426.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
100990|1|V000012,100990,1,V000012,2430,VARI|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,5,403.77,0.00,475.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Life & Annuities — VARI
100991|1|V000012,100991,1,V000012,2367,LIFE|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,1,2059.95,0.00,2423.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Life & Annuities — LIFE
100992|1|V000012,100992,1,V000012,2409,LIFE|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,1,1093.83,0.00,1286.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Life & Annuities — LIFE
100993|1|V000012,100993,1,V000012,2388,ALTI|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,1,869.51,0.00,1022.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100994|1|V000012,100994,1,V000012,2374,DCCR|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,1,2298.56,0.00,2704.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Defined Contribution Advisory
100995|1|V000012,100995,1,V000012,2423,LEND|MGN,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,5,1050.07,0.00,1235.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Lending – Margin
100996|1|V000012,100996,1,V000012,2423,LEND|MGN,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,5,2373.24,0.00,2792.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Lending – Margin
100997|1|V000012,100997,1,V000012,2367,OISC|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,3,2657.11,0.00,3126.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Managed Accounts — OISC
100998|1|V000012,100998,1,V000012,2430,OISC|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,3,543.14,0.00,638.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Managed Accounts — OISC
100999|1|V000012,100999,1,V000012,2416,JPMC|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,2,1507.34,0.00,1773.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101000|1|V000012,101000,1,V000012,2430,JPMC|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,4,1023.51,0.00,1204.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Managed Accounts — JPMC
101001|1|V000012,101001,1,V000012,3018,MAP|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,2,2327.58,0.00,2738.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101002|1|V000012,101002,1,V000012,2395,MAP|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,4,941.70,0.00,1107.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Managed Accounts — MAP
101003|1|V000012,101003,1,V000012,2388,UMA|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,1,1797.29,0.00,2114.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
101004|1|V000012,101004,1,V000012,2430,UMA|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,4,1112.34,0.00,1308.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Managed – Unified Managed Accounts
101005|1|V000012,101005,1,V000012,2409,ITMF|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,3,809.78,0.00,952.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101006|1|V000012,101006,1,V000012,2423,ITMF|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,3,2224.72,0.00,2617.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101007|1|V000012,101007,1,V000012,2388,ADVA|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,4,1296.78,0.00,1525.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101008|1|V000012,101008,1,V000012,3018,ADVA|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,5,2127.87,0.00,2503.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101009|1|V000012,101009,1,V000012,2381,PCS|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,3,1683.68,0.00,1980.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101010|1|V000012,101010,1,V000012,3018,PCS|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,5,1578.64,0.00,1857.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101011|1|V000012,101011,1,V000012,3046,529T|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,4,1802.50,0.00,2120.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
101012|1|V000012,101012,1,V000012,2381,529T|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,4,882.71,0.00,1038.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
101013|1|V000012,101013,1,V000012,2409,FCXX|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,2,1069.05,0.00,1257.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Fixed Income – Corporate Bonds
101014|1|V000012,101014,1,V000012,2409,FCXX|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,3,945.94,0.00,1112.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Fixed Income – Corporate Bonds
101015|1|V000012,101015,1,V000012,3018,FMXX|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,2,1741.73,0.00,2049.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101016|1|V000012,101016,1,V000012,2388,FMXX|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,4,376.45,0.00,442.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101017|1|V000012,101017,1,V000012,2416,FGXX|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,1,1643.16,0.00,1933.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101018|1|V000012,101018,1,V000012,2388,FGXX|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,3,689.85,0.00,811.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101019|1|V000012,101019,1,V000012,3018,FCOT|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,4,1621.46,0.00,1907.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101020|1|V000012,101020,1,V000012,2367,FCOT|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,5,442.21,0.00,520.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Fixed Income – Other
101021|1|V000012,101021,1,V000012,2395,FIX|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,3,2374.80,0.00,2793.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Life & Annuities — FIX
101022|1|V000012,101022,1,V000012,3018,FIX|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,2,1875.51,0.00,2206.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101023|1|V000012,101023,1,V000012,2374,VARI|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,5,1669.70,0.00,1964.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Life & Annuities — VARI
101024|1|V000012,101024,1,V000012,3018,VARI|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,3,2283.89,0.00,2686.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
101025|1|V000012,101025,1,V000012,2416,LIFE|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,3,2416.21,0.00,2842.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101026|1|V000012,101026,1,V000012,2402,LIFE|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,4,2291.87,0.00,2696.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101027|1|V000012,101027,1,V000012,2388,ALTI|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,4,653.95,0.00,769.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101028|1|V000012,101028,1,V000012,2409,ALTI|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,5,915.88,0.00,1077.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Alternative Investments
101029|1|V000012,101029,1,V000012,2402,DCCR|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,4,1975.94,0.00,2324.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101030|1|V000012,101030,1,V000012,2416,DCCR|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,3,1935.76,0.00,2277.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101031|1|V000012,101031,1,V000012,2416,LEND|MGN,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,5,2014.16,0.00,2369.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
101032|1|V000012,101032,1,V000012,2367,LEND|MGN,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,2,2313.63,0.00,2721.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Lending – Margin
101033|1|V000012,101033,1,V000012,2395,OISC|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,3,1571.27,0.00,1848.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Managed Accounts — OISC
101034|1|V000012,101034,1,V000012,3018,JPMC|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,4,580.72,0.00,683.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101035|1|V000012,101035,1,V000012,2367,MAP|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,3,2392.51,0.00,2814.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Managed Accounts — MAP
101036|1|V000012,101036,1,V000012,2374,UMA|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,2,2453.54,0.00,2886.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,Managed – Unified Managed Accounts
101037|1|V000012,101037,1,V000012,2381,ITMF|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,4,2406.55,0.00,2831.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
101038|1|V000012,101038,1,V000012,2367,ADVA|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,4,930.28,0.00,1094.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101039|1|V000012,101039,1,V000012,3046,PCS|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,4,1249.81,0.00,1470.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101040|1|V000012,101040,1,V000012,2374,529T|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,1,2196.12,0.00,2583.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,529 Plans
101041|1|V000012,101041,1,V000012,2402,FCXX|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,3,1268.00,0.00,1491.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
101042|1|V000012,101042,1,V000012,2416,FMXX|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,2,1898.98,0.00,2234.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
101043|1|V000012,101043,1,V000012,3018,FGXX|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,4,1319.83,0.00,1552.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101044|1|V000012,101044,1,V000012,2388,FCOT|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,1,1745.08,0.00,2053.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
101045|1|V000012,101045,1,V000012,2381,FIX|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,2,874.09,0.00,1028.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101046|1|V000012,101046,1,V000012,2430,VARI|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,4,1877.23,0.00,2208.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG014,STD,daily_trade_details,Life & Annuities — VARI
101047|1|V000012,101047,1,V000012,2416,LIFE|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,5,2309.06,0.00,2716.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101048|1|V000012,101048,1,V000012,2402,ALTI|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,3,2138.92,0.00,2516.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101049|1|V000012,101049,1,V000012,2381,DCCR|,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,2,1205.04,0.00,1417.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101050|1|V000012,101050,1,V000012,2367,LEND|MGN,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,5,2480.65,0.00,2918.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,Lending – Margin
101051|1|V000013,101051,1,V000013,2458,OISC|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,3,2385.74,0.00,2806.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Managed Accounts — OISC
101052|1|V000013,101052,1,V000013,2451,OISC|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,3,414.50,0.00,487.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Managed Accounts — OISC
101053|1|V000013,101053,1,V000013,2451,JPMC|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,1,504.84,0.00,593.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Managed Accounts — JPMC
101054|1|V000013,101054,1,V000013,2437,JPMC|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,4,1952.74,0.00,2297.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
101055|1|V000013,101055,1,V000013,2444,MAP|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,3,816.31,0.00,960.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
101056|1|V000013,101056,1,V000013,2486,MAP|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,5,1178.77,0.00,1386.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Managed Accounts — MAP
101057|1|V000013,101057,1,V000013,2458,UMA|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,4,2588.98,0.00,3045.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Managed – Unified Managed Accounts
101058|1|V000013,101058,1,V000013,2451,UMA|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,3,1239.61,0.00,1458.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Managed – Unified Managed Accounts
101059|1|V000013,101059,1,V000013,2458,ATMF|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,5,1720.66,0.00,2024.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Trails – Mutual Funds
101060|1|V000013,101060,1,V000013,2486,ATMF|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,4,497.20,0.00,584.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Trails – Mutual Funds
101061|1|V000013,101061,1,V000013,2458,ADVA|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,3,1940.67,0.00,2283.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101062|1|V000013,101062,1,V000013,2444,ADVA|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,4,0.00,519.14,610.76,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
101063|1|V000013,101063,1,V000013,2472,MMKT|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,1,2592.50,0.00,3050.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Cash Management – Money Market Funds
101064|1|V000013,101064,1,V000013,2437,MMKT|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,4,883.41,0.00,1039.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
101065|1|V000013,101065,1,V000013,2472,PRDP|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,5,604.15,0.00,710.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Cash Management – Premium Deposits
101066|1|V000013,101066,1,V000013,2451,PRDP|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,4,898.67,0.00,1057.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Cash Management – Premium Deposits
101067|1|V000013,101067,1,V000013,2451,PCS|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,2,506.19,0.00,595.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101068|1|V000013,101068,1,V000013,2465,PCS|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,3,0.00,568.74,669.10,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
101069|1|V000013,101069,1,V000013,2472,529T|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,5,2430.35,0.00,2859.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,529 Plans
101070|1|V000013,101070,1,V000013,2465,529T|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,3,1489.04,0.00,1751.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
101071|1|V000013,101071,1,V000013,2486,DAF|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,4,2056.45,0.00,2419.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Donor Advised Funds
101072|1|V000013,101072,1,V000013,2437,DAF|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,4,0.00,734.52,864.14,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
101073|1|V000013,101073,1,V000013,2465,ELIS|EQ,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,4,676.18,0.00,795.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
101074|1|V000013,101074,1,V000013,2437,ELIS|EQ,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,4,1315.50,0.00,1547.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
101075|1|V000013,101075,1,V000013,2486,FCXX|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,1,1433.87,0.00,1686.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Fixed Income – Corporate Bonds
101076|1|V000013,101076,1,V000013,2472,FCXX|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,2,515.23,0.00,606.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG013,STD,daily_trade_details,Fixed Income – Corporate Bonds
101077|1|V000013,101077,1,V000013,2493,FGXX|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,2,2191.92,0.00,2578.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
101078|1|V000013,101078,1,V000013,2500,FGXX|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,1,0.00,2595.41,3053.42,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Fixed Income – Government Bonds
101079|1|V000013,101079,1,V000013,2458,FCCD|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,1,2066.98,0.00,2431.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Cash Management – Brokered CDs
101080|1|V000013,101080,1,V000013,2465,FCCD|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,3,1867.02,0.00,2196.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
101081|1|V000013,101081,1,V000013,2500,FIX|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,2,2437.04,0.00,2867.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Life & Annuities — FIX
101082|1|V000013,101082,1,V000013,2437,FIX|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,4,486.45,0.00,572.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
101083|1|V000013,101083,1,V000013,2465,LIFE|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,5,0.00,1666.67,1960.79,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
101084|1|V000013,101084,1,V000013,2486,LIFE|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,2,1047.31,0.00,1232.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Life & Annuities — LIFE
101085|1|V000013,101085,1,V000013,2458,ALTI|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,3,2285.54,0.00,2688.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Alternative Investments
101086|1|V000013,101086,1,V000013,2437,ALTI|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,4,2010.74,0.00,2365.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
101087|1|V000013,101087,1,V000013,2444,DCCR|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,1,1217.37,0.00,1432.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101088|1|V000013,101088,1,V000013,2437,DCCR|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,3,2260.40,0.00,2659.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
101089|1|V000013,101089,1,V000013,2451,LEND|SBL,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,3,577.38,0.00,679.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Lending – Security Based Lending
101090|1|V000013,101090,1,V000013,2500,LEND|SBL,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,5,601.96,0.00,708.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Lending – Security Based Lending
101091|1|V000013,101091,1,V000013,2458,LEND|MGN,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,3,1426.13,0.00,1677.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG011,STD,daily_trade_details,Lending – Margin
