txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
701012|1|T000012,701012,1,T000012,3497,ELIS|OP,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,1205.32,0.00,1418.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
701013|1|T000012,701013,1,T000012,3469,PCS|SP,202606,2026-06-15 00:00:00,2026-06-17 00:00:00,2,1837.07,0.00,2161.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
701014|1|T000012,701014,1,T000012,3476,ATMF|,202606,2026-06-15 00:00:00,2026-06-17 00:00:00,2,1423.11,0.00,1674.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701015|1|T000012,701015,1,T000012,3469,EDK|,202606,2026-06-26 00:00:00,2026-06-28 00:00:00,2,720.27,0.00,847.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,EDK trade
701016|1|T000012,701016,1,T000012,3476,ELIS|OP,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,1534.20,0.00,1804.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701017|1|T000012,701017,1,T000012,3469,EDK|,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,982.82,0.00,1156.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,EDK trade
701018|1|T000012,701018,1,T000012,3476,MUFD|,202606,2026-06-30 00:00:00,2026-07-01 00:00:00,1,968.04,0.00,1138.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701019|1|T000012,701019,1,T000012,3483,PCS|SP,202606,2026-06-24 00:00:00,2026-06-26 00:00:00,2,1193.78,0.00,1404.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
701020|1|T000012,701020,1,T000012,3476,ALTI|,202606,2026-06-04 00:00:00,2026-06-06 00:00:00,2,1829.28,0.00,2152.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701021|1|T000012,701021,1,T000012,3504,MMKT|,202606,2026-06-04 00:00:00,2026-06-06 00:00:00,2,504.04,0.00,592.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701022|1|T000012,701022,1,T000012,3483,EDK|,202606,2026-06-19 00:00:00,2026-06-21 00:00:00,2,352.48,0.00,414.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,EDK trade
701023|1|T000012,701023,1,T000012,3476,ALTI|,202606,2026-06-23 00:00:00,2026-06-25 00:00:00,2,1397.73,0.00,1644.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701024|1|T000012,701024,1,T000012,3476,ALTI|,202606,2026-06-27 00:00:00,2026-06-29 00:00:00,2,1154.16,0.00,1357.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701025|1|T000012,701025,1,T000012,3504,FCXX|,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,422.51,0.00,497.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701026|1|T000012,701026,1,T000012,3476,ALTI|,202606,2026-06-09 00:00:00,2026-06-11 00:00:00,2,1462.73,0.00,1720.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701027|1|T000012,701027,1,T000012,3476,PCS|PBR,202606,2026-06-07 00:00:00,2026-06-09 00:00:00,2,1432.80,0.00,1685.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701028|1|T000012,701028,1,T000012,3490,ATMF|,202606,2026-06-07 00:00:00,2026-06-09 00:00:00,2,498.44,0.00,586.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701029|1|T000012,701029,1,T000012,3490,PCS|SP,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,769.07,0.00,904.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701030|1|T000012,701030,1,T000012,3497,FIX|,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,1589.77,0.00,1870.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FIX trade
701031|1|T000012,701031,1,T000012,3490,ALTI|,202606,2026-06-04 00:00:00,2026-06-06 00:00:00,2,1496.00,0.00,1760.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701032|1|T000012,701032,1,T000012,3497,ELIS|EQ,202606,2026-06-03 00:00:00,2026-06-05 00:00:00,2,1307.36,0.00,1538.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
701033|1|T000012,701033,1,T000012,3504,MUFD|,202606,2026-06-29 00:00:00,2026-07-01 00:00:00,2,1412.83,0.00,1662.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701034|1|T000012,701034,1,T000012,3483,ATMF|,202606,2026-06-27 00:00:00,2026-06-29 00:00:00,2,1838.46,0.00,2162.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ATMF trade
701035|1|T000012,701035,1,T000012,3497,FCXX|,202606,2026-06-20 00:00:00,2026-06-22 00:00:00,2,1622.72,0.00,1909.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FCXX trade
701036|1|T000012,701036,1,T000012,3469,MMKT|,202606,2026-06-30 00:00:00,2026-07-01 00:00:00,1,1248.09,0.00,1468.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MMKT trade
701037|1|T000012,701037,1,T000012,3497,LEND|SBL,202606,2026-06-09 00:00:00,2026-06-11 00:00:00,2,621.99,0.00,731.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
701038|1|T000012,701038,1,T000012,3490,PCS|SP,202606,2026-06-16 00:00:00,2026-06-18 00:00:00,2,999.09,0.00,1175.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701039|1|T000012,701039,1,T000012,3504,ELIS|EQ,202606,2026-06-13 00:00:00,2026-06-15 00:00:00,2,458.10,0.00,538.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701040|1|T000012,701040,1,T000012,3490,STRT|,202606,2026-06-19 00:00:00,2026-06-21 00:00:00,2,1146.21,0.00,1348.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701041|1|T000012,701041,1,T000012,3497,ELIS|OP,202606,2026-06-06 00:00:00,2026-06-08 00:00:00,2,966.89,0.00,1137.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
701042|1|T000013,701042,1,T000013,3539,FIX|,202604,2026-04-04 00:00:00,2026-04-06 00:00:00,2,875.58,0.00,1030.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FIX trade
701043|1|T000013,701043,1,T000013,3511,STRT|,202604,2026-04-14 00:00:00,2026-04-16 00:00:00,2,1222.81,0.00,1438.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,STRT trade
701044|1|T000013,701044,1,T000013,3532,PCS|SP,202604,2026-04-22 00:00:00,2026-04-24 00:00:00,2,1583.32,0.00,1862.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701045|1|T000013,701045,1,T000013,3546,ATMF|,202604,2026-04-16 00:00:00,2026-04-18 00:00:00,2,1548.95,0.00,1822.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701046|1|T000013,701046,1,T000013,3532,ELIS|OP,202604,2026-04-05 00:00:00,2026-04-07 00:00:00,2,0.00,923.05,1085.94,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701047|1|T000013,701047,1,T000013,3511,MMKT|,202604,2026-04-04 00:00:00,2026-04-06 00:00:00,2,649.15,0.00,763.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MMKT trade
701048|1|T000013,701048,1,T000013,3539,LEND|SBL,202604,2026-04-15 00:00:00,2026-04-17 00:00:00,2,0.00,1653.83,1945.68,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,LEND trade
701049|1|T000013,701049,1,T000013,3511,PCS|SP,202604,2026-04-08 00:00:00,2026-04-10 00:00:00,2,958.99,0.00,1128.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
701050|1|T000013,701050,1,T000013,3546,MUFD|,202604,2026-04-05 00:00:00,2026-04-07 00:00:00,2,566.60,0.00,666.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701051|1|T000013,701051,1,T000013,3532,PCS|PBR,202604,2026-04-26 00:00:00,2026-04-28 00:00:00,2,942.58,0.00,1108.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701052|1|T000013,701052,1,T000013,3511,ATMF|,202604,2026-04-05 00:00:00,2026-04-07 00:00:00,2,1121.13,0.00,1318.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ATMF trade
701053|1|T000013,701053,1,T000013,3511,ALTI|,202604,2026-04-10 00:00:00,2026-04-12 00:00:00,2,1048.00,0.00,1232.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ALTI trade
701054|1|T000013,701054,1,T000013,3532,PCS|SP,202604,2026-04-02 00:00:00,2026-04-04 00:00:00,2,1698.88,0.00,1998.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701055|1|T000013,701055,1,T000013,3518,LEND|SBL,202604,2026-04-19 00:00:00,2026-04-21 00:00:00,2,1333.79,0.00,1569.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701056|1|T000013,701056,1,T000013,3511,LEND|SBL,202604,2026-04-04 00:00:00,2026-04-06 00:00:00,2,0.00,500.82,589.19,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,LEND trade
701057|1|T000013,701057,1,T000013,3546,FIX|,202604,2026-04-29 00:00:00,2026-05-01 00:00:00,2,1754.04,0.00,2063.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701058|1|T000013,701058,1,T000013,3511,LEND|SBL,202604,2026-04-24 00:00:00,2026-04-26 00:00:00,2,0.00,789.17,928.43,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,LEND trade
701059|1|T000013,701059,1,T000013,3539,MUFD|,202604,2026-04-20 00:00:00,2026-04-22 00:00:00,2,409.19,0.00,481.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,MUFD trade
701060|1|T000013,701060,1,T000013,3518,MUFD|,202604,2026-04-28 00:00:00,2026-04-30 00:00:00,2,1323.19,0.00,1556.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701061|1|T000013,701061,1,T000013,3511,ALTI|,202604,2026-04-23 00:00:00,2026-04-25 00:00:00,2,724.27,0.00,852.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ALTI trade
701062|1|T000013,701062,1,T000013,3511,FIX|,202604,2026-04-17 00:00:00,2026-04-19 00:00:00,2,500.56,0.00,588.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,FIX trade
701063|1|T000013,701063,1,T000013,3511,OISC|,202604,2026-04-24 00:00:00,2026-04-26 00:00:00,2,1307.23,0.00,1537.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,OISC trade
701064|1|T000013,701064,1,T000013,3532,ELIS|EQ,202604,2026-04-25 00:00:00,2026-04-27 00:00:00,2,749.04,0.00,881.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701065|1|T000013,701065,1,T000013,3511,OISC|,202604,2026-04-17 00:00:00,2026-04-19 00:00:00,2,339.17,0.00,399.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,OISC trade
701066|1|T000013,701066,1,T000013,3511,LEND|SBL,202604,2026-04-25 00:00:00,2026-04-27 00:00:00,2,812.31,0.00,955.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,LEND trade
701067|1|T000013,701067,1,T000013,3511,ELIS|OP,202604,2026-04-02 00:00:00,2026-04-04 00:00:00,2,0.00,1846.79,2172.70,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
701068|1|T000013,701068,1,T000013,3546,ATMF|,202604,2026-04-19 00:00:00,2026-04-21 00:00:00,2,1627.14,0.00,1914.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701069|1|T000013,701069,1,T000013,3532,FIX|,202605,2026-05-29 00:00:00,2026-05-31 00:00:00,2,657.36,0.00,773.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701070|1|T000013,701070,1,T000013,3518,ELIS|OP,202605,2026-05-01 00:00:00,2026-05-03 00:00:00,2,713.64,0.00,839.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701071|1|T000013,701071,1,T000013,3546,LEND|SBL,202605,2026-05-18 00:00:00,2026-05-20 00:00:00,2,0.00,1293.20,1521.41,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701072|1|T000013,701072,1,T000013,3525,PCS|SP,202605,2026-05-07 00:00:00,2026-05-09 00:00:00,2,1828.09,0.00,2150.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
701073|1|T000013,701073,1,T000013,3525,PCS|PBR,202605,2026-05-13 00:00:00,2026-05-15 00:00:00,2,1505.28,0.00,1770.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
701074|1|T000013,701074,1,T000013,3539,LEND|SBL,202605,2026-05-19 00:00:00,2026-05-21 00:00:00,2,588.35,0.00,692.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,LEND trade
701075|1|T000013,701075,1,T000013,3539,PCS|SP,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,383.70,0.00,451.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,PCS trade
701076|1|T000013,701076,1,T000013,3525,ELIS|OP,202605,2026-05-28 00:00:00,2026-05-30 00:00:00,2,729.01,0.00,857.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
701077|1|T000013,701077,1,T000013,3511,STRT|,202605,2026-05-30 00:00:00,2026-06-01 00:00:00,2,1247.68,0.00,1467.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,STRT trade
701078|1|T000013,701078,1,T000013,3511,PCS|PBR,202605,2026-05-17 00:00:00,2026-05-19 00:00:00,2,0.00,434.91,511.66,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
701079|1|T000013,701079,1,T000013,3539,ATMF|,202605,2026-05-29 00:00:00,2026-05-31 00:00:00,2,969.51,0.00,1140.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ATMF trade
701080|1|T000013,701080,1,T000013,3525,ATMF|,202605,2026-05-20 00:00:00,2026-05-22 00:00:00,2,1790.24,0.00,2106.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ATMF trade
701081|1|T000013,701081,1,T000013,3546,MUFD|,202605,2026-05-19 00:00:00,2026-05-21 00:00:00,2,0.00,480.37,565.14,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701082|1|T000013,701082,1,T000013,3539,PCS|PBR,202605,2026-05-03 00:00:00,2026-05-05 00:00:00,2,1373.68,0.00,1616.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,PCS trade
701083|1|T000013,701083,1,T000013,3518,MMKT|,202605,2026-05-08 00:00:00,2026-05-10 00:00:00,2,402.32,0.00,473.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701084|1|T000013,701084,1,T000013,3546,ELIS|EQ,202605,2026-05-03 00:00:00,2026-05-05 00:00:00,2,1250.53,0.00,1471.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701085|1|T000013,701085,1,T000013,3546,MUFD|,202605,2026-05-07 00:00:00,2026-05-09 00:00:00,2,1133.60,0.00,1333.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701086|1|T000013,701086,1,T000013,3539,FCXX|,202605,2026-05-02 00:00:00,2026-05-04 00:00:00,2,1313.28,0.00,1545.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FCXX trade
701087|1|T000013,701087,1,T000013,3539,LEND|SBL,202605,2026-05-27 00:00:00,2026-05-29 00:00:00,2,0.00,1083.44,1274.63,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,LEND trade
701088|1|T000013,701088,1,T000013,3532,UMA|,202605,2026-05-12 00:00:00,2026-05-14 00:00:00,2,636.12,0.00,748.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701089|1|T000013,701089,1,T000013,3546,UMA|,202605,2026-05-08 00:00:00,2026-05-10 00:00:00,2,1336.07,0.00,1571.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701090|1|T000013,701090,1,T000013,3532,LEND|SBL,202605,2026-05-01 00:00:00,2026-05-03 00:00:00,2,424.65,0.00,499.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701091|1|T000013,701091,1,T000013,3525,PCS|PBR,202605,2026-05-22 00:00:00,2026-05-24 00:00:00,2,421.35,0.00,495.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
701092|1|T000013,701092,1,T000013,3511,LEND|SBL,202605,2026-05-27 00:00:00,2026-05-29 00:00:00,2,1153.59,0.00,1357.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,LEND trade
701093|1|T000013,701093,1,T000013,3511,STRT|,202605,2026-05-28 00:00:00,2026-05-30 00:00:00,2,736.29,0.00,866.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,STRT trade
701094|1|T000013,701094,1,T000013,3518,PCS|PBR,202605,2026-05-30 00:00:00,2026-06-01 00:00:00,2,426.12,0.00,501.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701095|1|T000013,701095,1,T000013,3532,UMA|,202605,2026-05-01 00:00:00,2026-05-03 00:00:00,2,489.70,0.00,576.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701096|1|T000013,701096,1,T000013,3546,ELIS|EQ,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,436.70,0.00,513.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701097|1|T000013,701097,1,T000013,3518,PCS|SP,202605,2026-05-21 00:00:00,2026-05-23 00:00:00,2,1283.60,0.00,1510.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701098|1|T000013,701098,1,T000013,3518,UMA|,202605,2026-05-20 00:00:00,2026-05-22 00:00:00,2,1246.10,0.00,1466.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701099|1|T000013,701099,1,T000013,3546,LEND|SBL,202605,2026-05-27 00:00:00,2026-05-29 00:00:00,2,1685.40,0.00,1982.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701100|1|T000013,701100,1,T000013,3518,PCS|SP,202605,2026-05-15 00:00:00,2026-05-17 00:00:00,2,1612.28,0.00,1896.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
701101|1|T000013,701101,1,T000013,3539,PCS|SP,202606,2026-06-07 00:00:00,2026-06-09 00:00:00,2,1358.61,0.00,1598.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,PCS trade
701102|1|T000013,701102,1,T000013,3532,UMA|,202606,2026-06-14 00:00:00,2026-06-16 00:00:00,2,789.43,0.00,928.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701103|1|T000013,701103,1,T000013,3511,PCS|SP,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,1556.23,0.00,1830.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
701104|1|T000013,701104,1,T000013,3511,ELIS|EQ,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,1196.85,0.00,1408.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
701105|1|T000013,701105,1,T000013,3546,OISC|,202606,2026-06-24 00:00:00,2026-06-26 00:00:00,2,1042.41,0.00,1226.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701106|1|T000013,701106,1,T000013,3511,PCS|SP,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,1171.04,0.00,1377.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
701107|1|T000013,701107,1,T000013,3532,FIX|,202606,2026-06-10 00:00:00,2026-06-12 00:00:00,2,733.52,0.00,862.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701108|1|T000013,701108,1,T000013,3546,UMA|,202606,2026-06-17 00:00:00,2026-06-19 00:00:00,2,0.00,955.99,1124.69,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
701109|1|T000013,701109,1,T000013,3532,EDK|,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,896.27,0.00,1054.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701110|1|T000013,701110,1,T000013,3546,ELIS|EQ,202606,2026-06-12 00:00:00,2026-06-14 00:00:00,2,1620.86,0.00,1906.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701111|1|T000013,701111,1,T000013,3511,ATMF|,202606,2026-06-01 00:00:00,2026-06-03 00:00:00,2,387.50,0.00,455.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ATMF trade
701112|1|T000013,701112,1,T000013,3525,MMKT|,202606,2026-06-20 00:00:00,2026-06-22 00:00:00,2,680.60,0.00,800.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MMKT trade
701113|1|T000013,701113,1,T000013,3525,ELIS|EQ,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,1226.41,0.00,1442.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
701114|1|T000013,701114,1,T000013,3532,ALTI|,202606,2026-06-02 00:00:00,2026-06-04 00:00:00,2,1199.25,0.00,1410.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701115|1|T000013,701115,1,T000013,3546,STRT|,202606,2026-06-24 00:00:00,2026-06-26 00:00:00,2,0.00,1413.37,1662.79,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
701116|1|T000013,701116,1,T000013,3518,MUFD|,202606,2026-06-20 00:00:00,2026-06-22 00:00:00,2,0.00,1405.65,1653.70,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701117|1|T000013,701117,1,T000013,3546,EDK|,202606,2026-06-09 00:00:00,2026-06-11 00:00:00,2,1527.40,0.00,1796.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701118|1|T000013,701118,1,T000013,3525,OISC|,202606,2026-06-02 00:00:00,2026-06-04 00:00:00,2,1073.12,0.00,1262.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,OISC trade
701119|1|T000013,701119,1,T000013,3546,FIX|,202606,2026-06-16 00:00:00,2026-06-18 00:00:00,2,756.28,0.00,889.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701120|1|T000013,701120,1,T000013,3546,LEND|SBL,202606,2026-06-14 00:00:00,2026-06-16 00:00:00,2,451.74,0.00,531.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701121|1|T000013,701121,1,T000013,3511,ALTI|,202606,2026-06-26 00:00:00,2026-06-28 00:00:00,2,0.00,1820.98,2142.33,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ALTI trade
701122|1|T000013,701122,1,T000013,3546,ALTI|,202606,2026-06-03 00:00:00,2026-06-05 00:00:00,2,687.94,0.00,809.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
