txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
700926|1|T000008,700926,1,T000008,3427,ELIS|OP,202606,2026-06-13 00:00:00,2026-06-15 00:00:00,2,1430.99,0.00,1683.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
700927|1|T000008,700927,1,T000008,3441,MUFD|,202606,2026-06-04 00:00:00,2026-06-06 00:00:00,2,942.92,0.00,1109.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MUFD trade
700928|1|T000008,700928,1,T000008,3455,FCXX|,202606,2026-06-01 00:00:00,2026-06-03 00:00:00,2,1203.55,0.00,1415.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,FCXX trade
700929|1|T000008,700929,1,T000008,3434,ALTI|,202606,2026-06-02 00:00:00,2026-06-04 00:00:00,2,1230.44,0.00,1447.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700930|1|T000008,700930,1,T000008,3448,OISC|,202606,2026-06-27 00:00:00,2026-06-29 00:00:00,2,771.98,0.00,908.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700931|1|T000008,700931,1,T000008,3441,ELIS|OP,202606,2026-06-04 00:00:00,2026-06-06 00:00:00,2,1936.32,0.00,2278.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
700932|1|T000008,700932,1,T000008,3448,ELIS|EQ,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,0.00,1263.54,1486.51,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700933|1|T000008,700933,1,T000008,3462,STRT|,202606,2026-06-11 00:00:00,2026-06-13 00:00:00,2,475.23,0.00,559.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700934|1|T000008,700934,1,T000008,3455,MMKT|,202606,2026-06-06 00:00:00,2026-06-08 00:00:00,2,883.94,0.00,1039.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MMKT trade
700935|1|T000008,700935,1,T000008,3462,MUFD|,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,0.00,1497.59,1761.87,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700936|1|T000008,700936,1,T000008,3434,UMA|,202606,2026-06-03 00:00:00,2026-06-05 00:00:00,2,1851.84,0.00,2178.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700937|1|T000008,700937,1,T000008,3441,ELIS|EQ,202606,2026-06-08 00:00:00,2026-06-10 00:00:00,2,481.67,0.00,566.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
700938|1|T000008,700938,1,T000008,3448,MUFD|,202606,2026-06-29 00:00:00,2026-07-01 00:00:00,2,826.18,0.00,971.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700939|1|T000008,700939,1,T000008,3455,ELIS|OP,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,626.35,0.00,736.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
700940|1|T000008,700940,1,T000008,3441,FCXX|,202606,2026-06-22 00:00:00,2026-06-24 00:00:00,2,899.84,0.00,1058.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FCXX trade
700941|1|T000008,700941,1,T000008,3448,MUFD|,202606,2026-06-20 00:00:00,2026-06-22 00:00:00,2,1133.14,0.00,1333.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700942|1|T000009,700942,1,T000009,3483,MMKT|,202604,2026-04-26 00:00:00,2026-04-28 00:00:00,2,1124.65,0.00,1323.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MMKT trade
700943|1|T000009,700943,1,T000009,3497,EDK|,202604,2026-04-08 00:00:00,2026-04-10 00:00:00,2,580.67,0.00,683.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,EDK trade
700944|1|T000009,700944,1,T000009,3476,ELIS|OP,202604,2026-04-28 00:00:00,2026-04-30 00:00:00,2,1064.09,0.00,1251.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700945|1|T000009,700945,1,T000009,3476,ELIS|EQ,202604,2026-04-29 00:00:00,2026-05-01 00:00:00,2,1681.66,0.00,1978.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700946|1|T000009,700946,1,T000009,3497,STRT|,202604,2026-04-22 00:00:00,2026-04-24 00:00:00,2,1024.34,0.00,1205.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,STRT trade
700947|1|T000009,700947,1,T000009,3490,ATMF|,202604,2026-04-12 00:00:00,2026-04-14 00:00:00,2,1804.80,0.00,2123.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700948|1|T000009,700948,1,T000009,3490,ELIS|EQ,202604,2026-04-13 00:00:00,2026-04-15 00:00:00,2,1092.18,0.00,1284.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700949|1|T000009,700949,1,T000009,3490,LEND|SBL,202604,2026-04-14 00:00:00,2026-04-16 00:00:00,2,725.16,0.00,853.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700950|1|T000009,700950,1,T000009,3469,FIX|,202604,2026-04-17 00:00:00,2026-04-19 00:00:00,2,1549.70,0.00,1823.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,FIX trade
700951|1|T000009,700951,1,T000009,3469,FIX|,202604,2026-04-18 00:00:00,2026-04-20 00:00:00,2,1328.14,0.00,1562.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,FIX trade
700952|1|T000009,700952,1,T000009,3490,ALTI|,202604,2026-04-25 00:00:00,2026-04-27 00:00:00,2,1000.39,0.00,1176.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700953|1|T000009,700953,1,T000009,3497,ELIS|OP,202604,2026-04-22 00:00:00,2026-04-24 00:00:00,2,1941.93,0.00,2284.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700954|1|T000009,700954,1,T000009,3497,UMA|,202604,2026-04-11 00:00:00,2026-04-13 00:00:00,2,1342.64,0.00,1579.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,UMA trade
700955|1|T000009,700955,1,T000009,3483,EDK|,202604,2026-04-30 00:00:00,2026-05-01 00:00:00,1,387.33,0.00,455.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,EDK trade
700956|1|T000009,700956,1,T000009,3469,FCXX|,202604,2026-04-02 00:00:00,2026-04-04 00:00:00,2,729.70,0.00,858.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,FCXX trade
700957|1|T000009,700957,1,T000009,3469,ATMF|,202604,2026-04-10 00:00:00,2026-04-12 00:00:00,2,791.59,0.00,931.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ATMF trade
700958|1|T000009,700958,1,T000009,3504,FCXX|,202604,2026-04-18 00:00:00,2026-04-20 00:00:00,2,1084.99,0.00,1276.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700959|1|T000009,700959,1,T000009,3490,ELIS|OP,202604,2026-04-22 00:00:00,2026-04-24 00:00:00,2,1177.78,0.00,1385.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700960|1|T000009,700960,1,T000009,3476,ELIS|OP,202604,2026-04-19 00:00:00,2026-04-21 00:00:00,2,1919.47,0.00,2258.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700961|1|T000009,700961,1,T000009,3497,FIX|,202604,2026-04-13 00:00:00,2026-04-15 00:00:00,2,1190.51,0.00,1400.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FIX trade
700962|1|T000009,700962,1,T000009,3490,EDK|,202604,2026-04-22 00:00:00,2026-04-24 00:00:00,2,1044.36,0.00,1228.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700963|1|T000009,700963,1,T000009,3497,STRT|,202604,2026-04-25 00:00:00,2026-04-27 00:00:00,2,1806.75,0.00,2125.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,STRT trade
700964|1|T000009,700964,1,T000009,3483,EDK|,202604,2026-04-30 00:00:00,2026-05-01 00:00:00,1,524.88,0.00,617.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,EDK trade
700965|1|T000009,700965,1,T000009,3504,EDK|,202604,2026-04-20 00:00:00,2026-04-22 00:00:00,2,859.96,0.00,1011.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700966|1|T000009,700966,1,T000009,3469,MUFD|,202604,2026-04-06 00:00:00,2026-04-08 00:00:00,2,496.79,0.00,584.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MUFD trade
700967|1|T000009,700967,1,T000009,3504,FCXX|,202604,2026-04-05 00:00:00,2026-04-07 00:00:00,2,1011.82,0.00,1190.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700968|1|T000009,700968,1,T000009,3469,MMKT|,202604,2026-04-10 00:00:00,2026-04-12 00:00:00,2,872.14,0.00,1026.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MMKT trade
700969|1|T000009,700969,1,T000009,3476,MMKT|,202604,2026-04-25 00:00:00,2026-04-27 00:00:00,2,417.81,0.00,491.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700970|1|T000009,700970,1,T000009,3497,UMA|,202604,2026-04-30 00:00:00,2026-05-01 00:00:00,1,1343.69,0.00,1580.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,UMA trade
700971|1|T000009,700971,1,T000009,3497,LEND|SBL,202604,2026-04-24 00:00:00,2026-04-26 00:00:00,2,999.53,0.00,1175.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
700972|1|T000009,700972,1,T000009,3469,ELIS|OP,202605,2026-05-10 00:00:00,2026-05-12 00:00:00,2,1378.78,0.00,1622.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
700973|1|T000009,700973,1,T000009,3483,EDK|,202605,2026-05-29 00:00:00,2026-05-31 00:00:00,2,405.07,0.00,476.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,EDK trade
700974|1|T000009,700974,1,T000009,3504,OISC|,202605,2026-05-08 00:00:00,2026-05-10 00:00:00,2,1041.22,0.00,1224.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700975|1|T000009,700975,1,T000009,3497,ELIS|EQ,202605,2026-05-09 00:00:00,2026-05-11 00:00:00,2,543.70,0.00,639.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700976|1|T000009,700976,1,T000009,3504,FCXX|,202605,2026-05-27 00:00:00,2026-05-29 00:00:00,2,741.53,0.00,872.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700977|1|T000009,700977,1,T000009,3497,LEND|SBL,202605,2026-05-12 00:00:00,2026-05-14 00:00:00,2,1269.83,0.00,1493.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
700978|1|T000009,700978,1,T000009,3476,STRT|,202605,2026-05-11 00:00:00,2026-05-13 00:00:00,2,727.85,0.00,856.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700979|1|T000009,700979,1,T000009,3490,UMA|,202605,2026-05-30 00:00:00,2026-06-01 00:00:00,2,778.23,0.00,915.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700980|1|T000009,700980,1,T000009,3497,ELIS|OP,202605,2026-05-31 00:00:00,2026-06-01 00:00:00,1,1994.72,0.00,2346.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700981|1|T000009,700981,1,T000009,3490,UMA|,202605,2026-05-12 00:00:00,2026-05-14 00:00:00,2,655.09,0.00,770.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700982|1|T000009,700982,1,T000009,3497,FCXX|,202605,2026-05-22 00:00:00,2026-05-24 00:00:00,2,1801.16,0.00,2119.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FCXX trade
700983|1|T000009,700983,1,T000009,3490,ELIS|EQ,202605,2026-05-01 00:00:00,2026-05-03 00:00:00,2,1975.65,0.00,2324.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700984|1|T000009,700984,1,T000009,3504,FCXX|,202605,2026-05-01 00:00:00,2026-05-03 00:00:00,2,572.91,0.00,674.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700985|1|T000009,700985,1,T000009,3497,UMA|,202605,2026-05-01 00:00:00,2026-05-03 00:00:00,2,925.87,0.00,1089.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,UMA trade
700986|1|T000009,700986,1,T000009,3490,ATMF|,202605,2026-05-07 00:00:00,2026-05-09 00:00:00,2,2041.00,0.00,2401.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700987|1|T000009,700987,1,T000009,3497,EDK|,202605,2026-05-08 00:00:00,2026-05-10 00:00:00,2,871.84,0.00,1025.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,EDK trade
700988|1|T000009,700988,1,T000009,3497,LEND|SBL,202605,2026-05-08 00:00:00,2026-05-10 00:00:00,2,958.09,0.00,1127.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
700989|1|T000009,700989,1,T000009,3497,EDK|,202605,2026-05-10 00:00:00,2026-05-12 00:00:00,2,758.44,0.00,892.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,EDK trade
700990|1|T000009,700990,1,T000009,3497,STRT|,202605,2026-05-26 00:00:00,2026-05-28 00:00:00,2,708.45,0.00,833.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,STRT trade
700991|1|T000009,700991,1,T000009,3497,MMKT|,202605,2026-05-02 00:00:00,2026-05-04 00:00:00,2,926.99,0.00,1090.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,MMKT trade
700992|1|T000009,700992,1,T000009,3483,FIX|,202605,2026-05-18 00:00:00,2026-05-20 00:00:00,2,900.28,0.00,1059.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FIX trade
700993|1|T000009,700993,1,T000009,3476,ELIS|OP,202605,2026-05-17 00:00:00,2026-05-19 00:00:00,2,564.99,0.00,664.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700994|1|T000009,700994,1,T000009,3497,ELIS|EQ,202605,2026-05-12 00:00:00,2026-05-14 00:00:00,2,399.58,0.00,470.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700995|1|T000009,700995,1,T000009,3476,OISC|,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,684.82,0.00,805.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700996|1|T000009,700996,1,T000009,3483,STRT|,202605,2026-05-14 00:00:00,2026-05-16 00:00:00,2,694.70,0.00,817.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,STRT trade
700997|1|T000009,700997,1,T000009,3483,FCXX|,202605,2026-05-23 00:00:00,2026-05-25 00:00:00,2,1454.10,0.00,1710.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FCXX trade
700998|1|T000009,700998,1,T000009,3504,ATMF|,202605,2026-05-16 00:00:00,2026-05-18 00:00:00,2,1067.74,0.00,1256.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700999|1|T000009,700999,1,T000009,3504,ELIS|EQ,202605,2026-05-16 00:00:00,2026-05-18 00:00:00,2,1635.38,0.00,1923.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701000|1|T000009,701000,1,T000009,3476,ALTI|,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,550.26,0.00,647.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701001|1|T000009,701001,1,T000009,3504,ELIS|OP,202606,2026-06-02 00:00:00,2026-06-04 00:00:00,2,2027.30,0.00,2385.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701002|1|T000009,701002,1,T000009,3497,ALTI|,202606,2026-06-28 00:00:00,2026-06-30 00:00:00,2,497.98,0.00,585.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ALTI trade
701003|1|T000009,701003,1,T000009,3497,EDK|,202606,2026-06-14 00:00:00,2026-06-16 00:00:00,2,1958.10,0.00,2303.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,EDK trade
701004|1|T000009,701004,1,T000009,3476,FIX|,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,1712.57,0.00,2014.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701005|1|T000009,701005,1,T000009,3490,FCXX|,202606,2026-06-10 00:00:00,2026-06-12 00:00:00,2,1173.82,0.00,1380.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
701006|1|T000009,701006,1,T000009,3490,ELIS|OP,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,1567.09,0.00,1843.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701007|1|T000009,701007,1,T000009,3469,ELIS|EQ,202606,2026-06-18 00:00:00,2026-06-20 00:00:00,2,1003.18,0.00,1180.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
701008|1|T000009,701008,1,T000009,3490,ELIS|EQ,202606,2026-06-15 00:00:00,2026-06-17 00:00:00,2,1363.86,0.00,1604.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701009|1|T000009,701009,1,T000009,3504,LEND|SBL,202606,2026-06-22 00:00:00,2026-06-24 00:00:00,2,1619.01,0.00,1904.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
701010|1|T000009,701010,1,T000009,3497,ELIS|OP,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,1293.52,0.00,1521.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
701011|1|T000009,701011,1,T000009,3469,FCXX|,202606,2026-06-15 00:00:00,2026-06-17 00:00:00,2,1971.49,0.00,2319.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,FCXX trade
701012|1|T000009,701012,1,T000009,3476,ATMF|,202606,2026-06-15 00:00:00,2026-06-17 00:00:00,2,1527.24,0.00,1796.75,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701013|1|T000009,701013,1,T000009,3469,MMKT|,202606,2026-06-06 00:00:00,2026-06-08 00:00:00,2,782.44,0.00,920.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MMKT trade
701014|1|T000009,701014,1,T000009,3490,EDK|,202606,2026-06-03 00:00:00,2026-06-05 00:00:00,2,1030.21,0.00,1212.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701015|1|T000009,701015,1,T000009,3490,OISC|,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,1642.18,0.00,1931.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
701016|1|T000009,701016,1,T000009,3490,ELIS|OP,202606,2026-06-11 00:00:00,2026-06-13 00:00:00,2,1389.77,0.00,1635.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701017|1|T000009,701017,1,T000009,3497,FCXX|,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,1769.80,0.00,2082.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FCXX trade
701018|1|T000009,701018,1,T000009,3469,LEND|SBL,202606,2026-06-24 00:00:00,2026-06-26 00:00:00,2,714.36,0.00,840.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,LEND trade
701019|1|T000009,701019,1,T000009,3469,STRT|,202606,2026-06-11 00:00:00,2026-06-13 00:00:00,2,1883.84,0.00,2216.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,STRT trade
701020|1|T000009,701020,1,T000009,3497,ATMF|,202606,2026-06-23 00:00:00,2026-06-25 00:00:00,2,1671.68,0.00,1966.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ATMF trade
701021|1|T000009,701021,1,T000009,3476,EDK|,202606,2026-06-27 00:00:00,2026-06-29 00:00:00,2,1238.61,0.00,1457.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701022|1|T000009,701022,1,T000009,3504,ALTI|,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,453.43,0.00,533.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
701023|1|T000009,701023,1,T000009,3476,EDK|,202606,2026-06-09 00:00:00,2026-06-11 00:00:00,2,1569.76,0.00,1846.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701024|1|T000009,701024,1,T000009,3476,FIX|,202606,2026-06-07 00:00:00,2026-06-09 00:00:00,2,1537.63,0.00,1808.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701025|1|T000009,701025,1,T000009,3490,ATMF|,202606,2026-06-07 00:00:00,2026-06-09 00:00:00,2,534.91,0.00,629.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
701026|1|T000010,701026,1,T000010,3539,STRT|,202604,2026-04-18 00:00:00,2026-04-20 00:00:00,2,557.79,0.00,656.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,STRT trade
701027|1|T000010,701027,1,T000010,3546,EDK|,202604,2026-04-13 00:00:00,2026-04-15 00:00:00,2,1614.73,0.00,1899.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701028|1|T000010,701028,1,T000010,3546,EDK|,202604,2026-04-12 00:00:00,2026-04-14 00:00:00,2,529.67,0.00,623.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
701029|1|T000010,701029,1,T000010,3539,FCXX|,202604,2026-04-15 00:00:00,2026-04-17 00:00:00,2,490.14,0.00,576.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FCXX trade
701030|1|T000010,701030,1,T000010,3546,MMKT|,202604,2026-04-10 00:00:00,2026-04-12 00:00:00,2,1807.59,0.00,2126.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
701031|1|T000010,701031,1,T000010,3518,ELIS|EQ,202604,2026-04-19 00:00:00,2026-04-21 00:00:00,2,1913.50,0.00,2251.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701032|1|T000010,701032,1,T000010,3546,ELIS|EQ,202604,2026-04-02 00:00:00,2026-04-04 00:00:00,2,1348.03,0.00,1585.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701033|1|T000010,701033,1,T000010,3518,FIX|,202604,2026-04-20 00:00:00,2026-04-22 00:00:00,2,906.98,0.00,1067.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
701034|1|T000010,701034,1,T000010,3518,ELIS|EQ,202604,2026-04-18 00:00:00,2026-04-20 00:00:00,2,790.31,0.00,929.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
701035|1|T000010,701035,1,T000010,3532,MUFD|,202604,2026-04-03 00:00:00,2026-04-05 00:00:00,2,1574.54,0.00,1852.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
701036|1|T000010,701036,1,T000010,3518,ELIS|OP,202604,2026-04-10 00:00:00,2026-04-12 00:00:00,2,1747.18,0.00,2055.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
